出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025/1/20,上午9:00,上午班機,週一,TSA,"下午2:55 (星期二, 1月 21)",下午抵達,CDG,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,19 小時 35 分鐘,36 小時 55 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 220 JL 45,JL 45,商務艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,66904,65930,65997,3925.27,75,39
2025/1/20,下午6:25,晚間班機,週一,TSA,"下午2:55 (星期二, 1月 21)",下午抵達,CDG,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,10 小時 10 分鐘,27 小時 30 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 222 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,66009,65930,65997,48.91,75,41
2025/1/20,上午10:35,上午班機,週一,TPE,"下午2:55 (星期二, 1月 21)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,17 小時 45 分鐘,35 小時 20 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,JL 802 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,14 小時 30 分鐘,53174,39881,54538.5,3784.82,88,28
2025/1/20,下午1:25,下午班機,週一,TPE,"下午2:55 (星期二, 1月 21)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,14 小時 55 分鐘,32 小時 30 分鐘,No,Boeing 767 Boeing 777,1,Boeing 777,JL 8664 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,14 小時 30 分鐘,43814,39841,39957,5563.09,75,51
2025/1/20,上午9:30,上午班機,週一,TSA,"下午2:55 (星期二, 1月 21)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,19 小時 5 分鐘,36 小時 25 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,JL 96 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,51013,39541,54121,6379.69,79,53
2025/1/20,下午3:35,下午班機,週一,TSA,"下午2:55 (星期二, 1月 21)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,13 小時,30 小時 20 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,JL 98 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,41262,39530,39599,3764.32,75,42
2025/1/20,清晨7:55,清晨班機,週一,TPE,下午6:30,晚間抵達,CDG,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,45 分鐘,17 小時 35 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 160 KE 901,KE 901,商務艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,14 小時 25 分鐘,40435,28702,28735,15438.19,75,69
2025/1/20,下午3:45,下午班機,週一,TPE,"下午6:30 (星期二, 1月 21)",晚間抵達,CDG,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,16 小時 50 分鐘,33 小時 45 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 162 KE 901,KE 901,商務艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 25 分鐘,56385,28704,68456,15631.8,79,72
2025/1/20,中午12:25,下午班機,週一,TPE,"下午6:30 (星期二, 1月 21)",晚間抵達,CDG,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,20 小時 15 分鐘,37 小時 5 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,KE 186 KE 901,KE 901,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,14 小時 25 分鐘,27906,25762,25776,7692.49,75,39
2025/1/20,晚上7:25,晚間班機,週一,TPE,"下午6:30 (星期二, 1月 21)",晚間抵達,CDG,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,13 小時 10 分鐘,30 小時 5 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,KE 188 KE 901,KE 901,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 25 分鐘,29497,25762,25792,9640.61,75,57
2025/1/20,下午2:40,下午班機,週一,TSA,"清晨6:00 (星期二, 1月 21)",早晨抵達,CDG,長榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,7 小時 50 分鐘,22 小時 20 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,BR 772 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 50 分鐘,12 小時 40 分鐘,42467,37500,37692,12835.44,27,91
2025/1/20,中午12:30,下午班機,週一,TSA,"清晨6:00 (星期二, 1月 21)",早晨抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,10 小時 5 分鐘,24 小時 30 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 201 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,12 小時 40 分鐘,33199,27744,29462,12825.05,89,91
2025/1/20,上午8:45,清晨班機,週一,TPE,"清晨6:00 (星期二, 1月 21)",早晨抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,13 小時 30 分鐘,28 小時 15 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 501 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,12 小時 40 分鐘,28524,27744,27884,1375.59,89,77
2025/1/20,下午4:30,下午班機,週一,TPE,"清晨6:00 (星期二, 1月 21)",早晨抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,5 小時 45 分鐘,20 小時 30 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 503 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,12 小時 40 分鐘,29577,27744,27909,5697.84,89,83
2025/1/20,中午12:50,下午班機,週一,TPE,"清晨6:00 (星期二, 1月 21)",早晨抵達,CDG,上海吉祥航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,9 小時 35 分鐘,24 小時 10 分鐘,No,Airbus A320 Boeing 777,0,Boeing 777,HO 1310 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 55 分鐘,12 小時 40 分鐘,28537,27748,27909,1279.91,87,77
2025/1/20,下午6:40,晚間班機,週一,TPE,"清晨6:00 (星期二, 1月 21)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,3 小時 55 分鐘,18 小時 20 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5006 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 45 分鐘,12 小時 40 分鐘,28334,25494,25549,4586.65,75,63
2025/1/20,下午6:40,晚間班機,週一,TPE,"清晨6:00 (星期三, 1月 22)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,27 小時 50 分鐘,42 小時 20 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5006 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 45 分鐘,12 小時 45 分鐘,41465,23719,44422.5,14315.14,83,20
2025/1/20,下午3:00,下午班機,週一,TPE,"清晨6:00 (星期二, 1月 21)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,7 小時 20 分鐘,22 小時,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5008 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時,12 小時 40 分鐘,26398,25494,25544.5,2053.52,75,52
2025/1/20,下午5:15,下午班機,週一,TSA,"清晨6:00 (星期二, 1月 21)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,5 小時 30 分鐘,19 小時 45 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5098 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,12 小時 40 分鐘,38865,25494,31185,16270.56,75,90
2025/1/20,下午5:15,下午班機,週一,TSA,"清晨6:00 (星期三, 1月 22)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,29 小時 25 分鐘,43 小時 45 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5098 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,12 小時 45 分鐘,31966,25332,27111,10156.48,87,91
2025/1/20,下午2:40,下午班機,週一,TSA,"下午6:05 (星期二, 1月 21)",晚間抵達,CDG,長榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,19 小時 55 分鐘,34 小時 25 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,BR 772 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 50 分鐘,12 小時 40 分鐘,40220,37500,37692,6986.47,27,91
2025/1/20,中午12:30,下午班機,週一,TSA,"下午6:05 (星期二, 1月 21)",晚間抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,22 小時 10 分鐘,36 小時 35 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 201 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,12 小時 40 分鐘,30618,27744,28050,6323.12,89,91
2025/1/20,下午4:30,下午班機,週一,TPE,"下午6:05 (星期二, 1月 21)",晚間抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,17 小時 50 分鐘,32 小時 35 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 503 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,12 小時 40 分鐘,28860,27744,27886,2136.97,89,86
2025/1/20,中午12:50,下午班機,週一,TPE,"下午6:05 (星期二, 1月 21)",晚間抵達,CDG,上海吉祥航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,21 小時 40 分鐘,36 小時 15 分鐘,No,Airbus A320 Boeing 777,0,Boeing 777,HO 1310 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 55 分鐘,12 小時 40 分鐘,28899,27748,27898.5,2189.48,87,80
2025/1/20,下午6:40,晚間班機,週一,TPE,"下午6:05 (星期二, 1月 21)",晚間抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,16 小時,30 小時 25 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5006 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 45 分鐘,12 小時 40 分鐘,22357,16124,16187,7586.38,75,73
2025/1/20,下午3:00,下午班機,週一,TPE,"下午6:05 (星期二, 1月 21)",晚間抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,19 小時 25 分鐘,34 小時 5 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5008 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時,12 小時 40 分鐘,20994,16124,16185,6858.73,75,67
2025/1/20,下午5:15,下午班機,週一,TSA,"下午6:05 (星期二, 1月 21)",晚間抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,17 小時 35 分鐘,31 小時 50 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5098 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,12 小時 40 分鐘,27831,16124,25537,14410.35,75,91
2025/1/20,下午2:10,下午班機,週一,TPE,"清晨7:15 (星期二, 1月 21)",早晨抵達,CDG,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,5 小時 20 分鐘,24 小時 5 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,SQ 877 SQ 336,SQ 336,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,31779,20862,29369,8041.71,89,84
2025/1/20,下午5:35,下午班機,週一,TPE,"清晨7:15 (星期二, 1月 21)",早晨抵達,CDG,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,1 小時 55 分鐘,20 小時 40 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,SQ 879 SQ 336,SQ 336,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,32415,23161,29370,7253.08,86,81
2025/1/20,下午4:10,下午班機,週一,TPE,"清晨7:15 (星期二, 1月 21)",早晨抵達,CDG,酷航 新加坡航空,新加坡航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,22 小時 5 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,TR 899 SQ 336,SQ 336,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,32709,29563,33164,2000.25,90,50
2025/1/20,下午1:55,下午班機,週一,TPE,"清晨6:50 (星期二, 1月 21)",早晨抵達,CDG,THAI THAI,THAI,1,1,需轉機 1 次的航班。,7 小時 15 分鐘,23 小時 55 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,TG 633 TG 930,TG 930,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 45 分鐘,18986,16097,18125,3780.21,75,88
2025/1/20,下午6:50,晚間班機,週一,TPE,"清晨6:50 (星期二, 1月 21)",早晨抵達,CDG,THAI THAI,THAI,1,1,需轉機 1 次的航班。,2 小時 20 分鐘,19 小時,No,Boeing 787 Boeing 777,1,Boeing 777,TG 635 TG 930,TG 930,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 45 分鐘,20434,16213,19449,4044.26,44,87
2025/1/20,清晨7:40,清晨班機,週一,TPE,"清晨6:50 (星期二, 1月 21)",早晨抵達,CDG,THAI THAI,THAI,1,1,需轉機 1 次的航班。,13 小時 30 分鐘,30 小時 10 分鐘,No,Airbus A320 Boeing 777,0,Boeing 777,TG 637 TG 930,TG 930,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 45 分鐘,19581,16820,18875,2945.76,75,88
2025/1/20,晚上10:10,晚間班機,週一,TPE,"上午9:50 (星期二, 1月 21)",上午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 5 分鐘,18 小時 40 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,TK 25 TK 1821,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,40902,30967,40308,2561.51,90,90
2025/1/20,晚上10:10,晚間班機,週一,TPE,"中午12:20 (星期二, 1月 21)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,4 小時 40 分鐘,21 小時 10 分鐘,No,Boeing 777 Airbus A330,1,Boeing 777,TK 25 TK 1823,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 45 分鐘,38467,30967,40277,4087.15,90,91
2025/1/20,晚上10:10,晚間班機,週一,TPE,"下午5:25 (星期二, 1月 21)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,9 小時 40 分鐘,26 小時 15 分鐘,No,Boeing 777 Airbus A330,1,Boeing 777,TK 25 TK 1827,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,37343,30967,34970,4184.36,90,90
2025/1/20,晚上10:10,晚間班機,週一,TPE,"晚上10:25 (星期二, 1月 21)",晚間抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,14 小時 40 分鐘,31 小時 15 分鐘,No,Boeing 777 Airbus A321 (Sharklets),1,Boeing 777,TK 25 TK 1829,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,37411,30967,34974,4166.26,90,91
2025/1/20,晚上10:10,晚間班機,週一,TPE,"上午11:00 (星期二, 1月 21)",上午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,3 小時 10 分鐘,19 小時 50 分鐘,No,Boeing 777 Airbus A321neo,0,Boeing 777,TK 25 TK 1831,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 55 分鐘,38767,30967,40296,4037.68,90,90
2025/1/20,晚上10:10,晚間班機,週一,TPE,"下午4:15 (星期二, 1月 21)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,8 小時 30 分鐘,25 小時 5 分鐘,No,Boeing 777 Airbus A321neo,0,Boeing 777,TK 25 TK 1833,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,39479,30967,40303.5,3763.47,90,90
2025/1/20,清晨7:30,清晨班機,週一,TPE,"清晨6:55 (星期二, 1月 21)",早晨抵達,CDG,中華航空 越南航空,越南航空,0,2,需轉機 1 次的航班。,13 小時 10 分鐘,30 小時 25 分鐘,No,Airbus A350 Airbus A350,1,Airbus A350,CI 781 VN 11,VN 11,商務艙 經濟艙,經濟艙,胡志明市 (SGN),3 小時 30 分鐘,13 小時 45 分鐘,40509,33594,40567.5,1863.04,88,20
2025/1/20,下午2:10,下午班機,週一,TPE,"清晨6:55 (星期二, 1月 21)",早晨抵達,CDG,中華航空 越南航空,越南航空,0,2,需轉機 1 次的航班。,6 小時 20 分鐘,23 小時 45 分鐘,No,Airbus A350 Airbus A350,1,Airbus A350,CI 783 VN 11,VN 11,商務艙 經濟艙,經濟艙,胡志明市 (SGN),3 小時 40 分鐘,13 小時 45 分鐘,40522,32643,40569,2089.23,88,19
2025/1/20,清晨7:45,清晨班機,週一,TPE,"清晨6:55 (星期二, 1月 21)",早晨抵達,CDG,越南航空 越南航空,越南航空,1,2,需轉機 1 次的航班。,12 小時 45 分鐘,30 小時 10 分鐘,No,Airbus A321 Airbus A350,1,Airbus A350,VN 571 VN 11,VN 11,經濟艙 經濟艙,經濟艙,胡志明市 (SGN),3 小時 40 分鐘,13 小時 45 分鐘,35667,18843,38097,4072.69,88,49
2025/1/20,清晨7:35,清晨班機,週一,TPE,"清晨6:30 (星期二, 1月 21)",早晨抵達,CDG,越南航空 越南航空,越南航空,1,2,需轉機 1 次的航班。,13 小時 10 分鐘,29 小時 55 分鐘,No,Airbus A321 Airbus A350,1,Airbus A350,VN 579 VN 19,VN 19,商務艙 經濟艙,經濟艙,河內 (HAN),3 小時 15 分鐘,13 小時 30 分鐘,34807,18843,35859,6249.13,88,11
2025/1/21,上午8:00,清晨班機,週二,TSA,"清晨5:50 (星期三, 1月 22)",凌晨抵達,CDG,立榮航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,12 小時 5 分鐘,28 小時 50 分鐘,No,Airbus A321 Boeing 777,1,Boeing 777,B7 502 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時,14 小時 45 分鐘,41705,37388,37703,7352.29,14,90
2025/1/21,上午9:50,上午班機,週二,TPE,"清晨5:50 (星期三, 1月 22)",凌晨抵達,CDG,長榮航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,10 小時,27 小時,No,Boeing 777 Boeing 777,1,Boeing 777,BR 712 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 15 分鐘,14 小時 45 分鐘,40774,37388,37542,6113.45,14,20
2025/1/21,下午4:30,下午班機,週二,TPE,"清晨5:50 (星期三, 1月 22)",凌晨抵達,CDG,長榮航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 40 分鐘,20 小時 20 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,BR 722 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 55 分鐘,14 小時 45 分鐘,39004,37388,37531.5,4089.03,14,22
2025/1/21,中午12:30,下午班機,週二,TSA,"清晨5:50 (星期三, 1月 22)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,7 小時 50 分鐘,24 小時 20 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 201 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,14 小時 45 分鐘,33685,27742,29533.5,7782.74,17,90
2025/1/21,上午8:45,清晨班機,週二,TPE,"清晨5:50 (星期三, 1月 22)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,11 小時 15 分鐘,28 小時 5 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 501 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,14 小時 45 分鐘,30782,27731,27909,6203.58,18,83
2025/1/21,下午4:30,下午班機,週二,TPE,"清晨5:50 (星期三, 1月 22)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 30 分鐘,20 小時 20 分鐘,No,Airbus A350 Boeing 777,1,Boeing 777,CI 503 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,14 小時 45 分鐘,31797,27731,28032,7170.62,18,89
2025/1/21,上午11:30,上午班機,週二,TSA,"清晨5:50 (星期三, 1月 22)",凌晨抵達,CDG,上海航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,8 小時 30 分鐘,25 小時 20 分鐘,No,Boeing 737 Boeing 777,0,Boeing 777,FM 852 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),2 小時 5 分鐘,14 小時 45 分鐘,35959,27415,28911,10445.18,90,90
2025/1/21,中午12:50,下午班機,週二,TPE,"清晨5:50 (星期三, 1月 22)",凌晨抵達,CDG,上海吉祥航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,7 小時 20 分鐘,24 小時,No,Airbus A320 Boeing 777,0,Boeing 777,HO 1310 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 55 分鐘,14 小時 45 分鐘,31280,27731,27912.5,6922.87,18,84
2025/1/21,下午3:00,下午班機,週二,TPE,"清晨5:50 (星期三, 1月 22)",凌晨抵達,CDG,中國東方航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,4 小時 55 分鐘,21 小時 50 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5008 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 10 分鐘,14 小時 45 分鐘,33203,25018,30405.5,6516.24,91,78
2025/1/21,清晨7:15,清晨班機,週二,TPE,"清晨5:50 (星期三, 1月 22)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 35 分鐘,No,Boeing 737 Airbus A350,0,Airbus A350,CI 601 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,34237,26022,26050.5,13364.89,76,90
2025/1/21,上午8:05,清晨班機,週二,TPE,"清晨5:50 (星期三, 1月 22)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,12 小時 35 分鐘,28 小時 45 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 903 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,29262,26022,26048,6593.19,76,75
2025/1/21,上午10:50,上午班機,週二,TPE,"清晨5:50 (星期三, 1月 22)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,9 小時 45 分鐘,26 小時,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 909 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,30286,26022,26049,7854.5,76,79
2025/1/21,下午2:30,下午班機,週二,TPE,"清晨5:50 (星期三, 1月 22)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,6 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 737 Airbus A350,0,Airbus A350,CI 915 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,28165,26022,26047,5731.35,76,69
