出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-20,下午5:15,下午班機,星期一,TSA,"上午9:05 (星期二, 1月 21)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,18 小時 20 分鐘,31 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 583,MU 583,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,11 小時 55 分鐘,35663,31025,36269.0,55074804.27,75,84
2025-01-20,下午6:35,晚間班機,星期一,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 45 分鐘,18 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,32368,22023,33928.5,17818753.11,90,68
2025-01-20,下午6:40,晚間班機,星期一,TPE,"上午9:05 (星期二, 1月 21)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,16 小時 45 分鐘,30 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5006 MU 583,MU 583,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 45 分鐘,11 小時 55 分鐘,36160,31025,36280.0,61668612.99,75,87
2025-01-20,中午12:25,下午班機,星期一,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 55 分鐘,24 小時 30 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,28891,17470,30017.0,29946934.72,89,56
2025-01-20,中午12:25,下午班機,星期一,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 10 分鐘,16 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 882,CX 882,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,37326,19559,33963.0,246995635.55,41,75
2025-01-20,中午12:25,下午班機,星期一,TPE,下午1:40,下午抵達,LAX,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,3 小時 50 分鐘,17 小時 15 分鐘,No,Boeing 787-10 Boeing 747,Boeing 747,2,KE 186 KE 11,KE 11,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時,35170,30999,31028.0,139302873.45,75,37
2025-01-20,中午12:30,下午班機,星期一,TSA,"上午9:05 (星期二, 1月 21)",上午抵達,LAX,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,22 小時 55 分鐘,36 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 201 MU 583,MU 583,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,11 小時 55 分鐘,42273,35646,41063.0,84720587.17,90,84
2025-01-20,凌晨12:05,凌晨班機,星期一,TPE,上午8:38,早晨抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 33 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 12 AS 1049,JX 12,經濟艙 經濟艙,經濟艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 38 分鐘,37335,32491,37819.5,8673684.26,81,88
2025-01-20,凌晨12:05,凌晨班機,星期一,TPE,"晚上11:21 (星期日, 1月 19)",晚間抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,3 小時 3 分鐘,15 小時 16 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 2275,JX 12,經濟艙 經濟艙,經濟艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 28 分鐘,37380,33350,37766.0,8850099.58,48,86
2025-01-20,凌晨12:05,凌晨班機,星期一,TPE,清晨7:32,早晨抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,11 小時 10 分鐘,23 小時 27 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 3318,JX 12,經濟艙 經濟艙,經濟艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 32 分鐘,37307,32491,37743.0,8818068.74,81,87
2025-01-20,凌晨12:05,凌晨班機,星期一,TPE,中午12:10,下午抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,15 小時 47 分鐘,28 小時 5 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 3424,JX 12,經濟艙 經濟艙,經濟艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 33 分鐘,37554,32491,37911.0,11675275.48,81,87
2025-01-20,凌晨2:20,凌晨班機,星期一,TPE,上午9:15,上午抵達,LAX,捷星日本航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,10 小時,22 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,GK 12 JL 16,JL 16,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,9 小時 50 分鐘,40425,31544,36130.0,95244155.6,67,41
2025-01-20,凌晨2:20,凌晨班機,星期一,TPE,上午10:40,上午抵達,LAX,捷星日本航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,11 小時 20 分鐘,24 小時 20 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,GK 12 UA 33,UA 33,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 55 分鐘,67180,67143,67181.5,453.14,75,42
2025-01-20,凌晨2:20,凌晨班機,星期一,TPE,上午9:50,上午抵達,LAX,捷星日本航空 日本航空,,0,0,需轉機 1 次的航班。,10 小時 45 分鐘,23 小時 30 分鐘,No,Airbus A321neo Boeing 787,,-1,GK 12 JL 62,,經濟艙 經濟艙,經濟艙,東京都 (NRT),,,37512,31330,35913.5,47371862.94,67,36
2025-01-20,凌晨2:30,凌晨班機,星期一,TPE,上午10:55,上午抵達,LAX,捷星日本航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,11 小時 50 分鐘,24 小時 25 分鐘,No,Airbus A320 Boeing 787,Boeing 787,1,GK 50 JL 60,JL 60,經濟艙 經濟艙,經濟艙,大阪市 (KIX),2 小時 30 分鐘,10 小時 5 分鐘,51206,35717,59384.5,129369641.4,43,52
2025-01-20,晚上10:10,晚間班機,星期一,TPE,"上午11:05 (星期二, 1月 21)",上午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 5 分鐘,28 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,TK 25 TK 179,TK 179,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 5 分鐘,57977,44595,61399.0,111008306.73,75,87
2025-01-20,晚上10:10,晚間班機,星期一,TPE,"下午5:00 (星期二, 1月 21)",下午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,7 小時 55 分鐘,34 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,TK 25 TK 9,TK 9,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 10 分鐘,58708,44595,61399.0,159472947.23,75,87
2025-01-20,晚上11:30,晚間班機,星期一,TPE,"上午8:38 (星期二, 1月 21)",早晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時 30 分鐘,25 小時 8 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 28 AS 1049,BR 28,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時,1 小時 38 分鐘,32401,25507,32538.5,42380361.18,44,70
2025-01-20,晚上11:30,晚間班機,星期一,TPE,晚上11:21,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,3 小時 23 分鐘,15 小時 51 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 28 AS 2275,BR 28,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時,1 小時 28 分鐘,31933,25507,32537.5,40389775.51,44,66
2025-01-20,晚上11:35,晚間班機,星期一,TPE,"上午9:50 (星期二, 1月 21)",上午抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 45 分鐘,26 小時 15 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,CI 22 AS 1246,CI 22,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 40 分鐘,2 小時 50 分鐘,32661,23133,34101.0,68271850.46,89,59
2025-01-20,晚上11:35,晚間班機,星期一,TPE,晚上11:59,晚間抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,3 小時 1 分鐘,16 小時 24 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 22 AS 1292,CI 22,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 40 分鐘,2 小時 43 分鐘,34533,23133,34108.0,85692950.97,89,66
2025-01-20,晚上11:35,晚間班機,星期一,TPE,"上午8:47 (星期二, 1月 21)",早晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,11 小時 45 分鐘,25 小時 12 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,CI 22 AS 3321,CI 22,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 40 分鐘,2 小時 47 分鐘,32730,23133,34101.0,72418563.74,89,56
2025-01-20,晚上11:35,晚間班機,星期一,TPE,晚上11:14,晚間抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 14 分鐘,15 小時 39 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,CI 22 AS 967,CI 22,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 40 分鐘,2 小時 45 分鐘,35181,23133,34113.0,84510000.74,89,69
2025-01-20,晚上11:40,晚間班機,星期一,TPE,晚上10:43,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,1 小時 48 分鐘,15 小時 3 分鐘,No,Boeing 787-10 Boeing 737MAX 9 Passenger,Boeing 787-10 Boeing 737MAX 9 Passenger,0,BR 26 AS 1223,BR 26,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 30 分鐘,2 小時 45 分鐘,32167,22174,30306.0,40132123.98,74,76
2025-01-20,晚上11:40,晚間班機,星期一,TPE,"上午9:50 (星期二, 1月 21)",上午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時 50 分鐘,26 小時 10 分鐘,No,Boeing 787-10 Boeing 737MAX 9 Passenger,Boeing 787-10 Boeing 737MAX 9 Passenger,0,BR 26 AS 1246,BR 26,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 30 分鐘,2 小時 50 分鐘,31319,22174,30207.0,40629080.77,74,78
2025-01-20,晚上11:40,晚間班機,星期一,TPE,晚上11:59,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,3 小時 6 分鐘,16 小時 19 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 26 AS 1292,BR 26,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 30 分鐘,2 小時 43 分鐘,31359,22174,33175.0,40880574.44,74,77
2025-01-20,晚上11:40,晚間班機,星期一,TPE,"上午8:47 (星期二, 1月 21)",早晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 50 分鐘,25 小時 7 分鐘,No,Boeing 787-10 Embraer 175,Boeing 787-10,1,BR 26 AS 3321,BR 26,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 30 分鐘,2 小時 47 分鐘,31783,22174,30265.5,43003525.46,74,76
2025-01-20,晚上11:40,晚間班機,星期一,TPE,晚上11:14,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 19 分鐘,15 小時 34 分鐘,No,Boeing 787-10 Boeing 737MAX 9 Passenger,Boeing 787-10 Boeing 737MAX 9 Passenger,0,BR 26 AS 967,BR 26,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 30 分鐘,2 小時 45 分鐘,31359,22174,33175.0,40880574.44,74,77
2025-01-20,晚上11:40,晚間班機,星期一,TPE,"中午12:45 (星期二, 1月 21)",下午抵達,LAX,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 55 分鐘,29 小時 5 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 215,EK 215,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,16 小時 15 分鐘,52604,42543,51522.0,24196873.7,44,87
2025-01-20,晚上11:40,晚間班機,星期一,TPE,晚上7:00,晚間抵達,LAX,星宇航空,星宇航空,0,0,直達航班。,Non-stop,11 小時 20 分鐘,No,Airbus A350,Airbus A350,1,JX 2,JX 2,經濟艙,經濟艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,28625,22469,29927.5,10376584.38,25,88
2025-01-20,晚上11:45,晚間班機,星期一,TPE,"上午8:38 (星期二, 1月 21)",早晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 53 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 AS 1049,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 38 分鐘,36926,26183,39136.0,61656256.45,89,57
2025-01-20,晚上11:45,晚間班機,星期一,TPE,"中午12:08 (星期二, 1月 21)",下午抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,15 小時 47 分鐘,28 小時 23 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,CI 4 AS 2149,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 31 分鐘,38570,26183,39136.0,45247034.91,89,62
2025-01-20,晚上11:45,晚間班機,星期一,TPE,晚上11:21,晚間抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,3 小時 3 分鐘,15 小時 36 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,CI 4 AS 2275,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 28 分鐘,36393,26183,39108.0,59582619.73,89,53
2025-01-20,晚上11:45,晚間班機,星期一,TPE,"中午12:29 (星期二, 1月 21)",下午抵達,LAX,中華航空 達美航空,中華航空,0,2,需轉機 1 次的航班。,16 小時 5 分鐘,28 小時 44 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,CI 4 DL 1774,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 34 分鐘,41826,27512,42838.0,64233179.96,48,53
2025-01-20,晚上11:50,晚間班機,星期一,TPE,晚上7:35,晚間抵達,LAX,中華航空,中華航空,0,2,直達航班。,Non-stop,11 小時 45 分鐘,No,Boeing 777,Boeing 777,1,CI 8,CI 8,經濟艙,經濟艙,Non-stop,11 小時 45 分鐘,未找到第二段飛行時間,29964,23899,29814.0,15123291.15,23,88
2025-01-20,晚上11:50,晚間班機,星期一,TPE,"上午8:00 (星期二, 1月 21)",早晨抵達,LAX,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,9 小時 10 分鐘,24 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 709 PR 112,PR 112,商務艙 經濟艙,經濟艙,馬尼拉 (MNL),2 小時 20 分鐘,12 小時 40 分鐘,39988,23954,33705.0,201182790.46,90,87
2025-01-20,晚上11:55,晚間班機,星期一,TPE,"上午11:10 (星期二, 1月 21)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,BR 10 AC 552,BR 10,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,42287,29003,42907.0,10042685.41,66,87
2025-01-20,晚上11:55,晚間班機,星期一,TPE,晚上11:55,晚間抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 20 分鐘,16 小時,No,Boeing 777 Airbus A320,Boeing 777,1,BR 10 AC 560,BR 10,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,44861,42553,44396.5,16145134.14,88,80
2025-01-20,晚上11:55,晚間班機,星期一,TPE,晚上7:15,晚間抵達,LAX,長榮航空,長榮航空,0,1,直達航班。,Non-stop,11 小時 20 分鐘,No,Boeing 777,Boeing 777,1,BR 16,BR 16,經濟艙,經濟艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,31165,26405,30196.0,13237198.74,60,88
2025-01-20,晚上11:55,晚間班機,星期一,TPE,"上午11:10 (星期二, 1月 21)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 AC 552,CI 32,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,34455,28224,34744.0,10407747.41,59,73
2025-01-20,晚上11:55,晚間班機,星期一,TPE,晚上11:55,晚間抵達,LAX,中華航空 加拿大航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 35 分鐘,16 小時,No,Boeing 777 Airbus A320,Boeing 777,1,CI 32 AC 560,CI 32,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,32570,28224,34658.0,7830851.75,59,42
2025-01-20,晚上11:55,晚間班機,星期一,TPE,"下午1:18 (星期二, 1月 21)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,需轉機 1 次的航班。,16 小時 10 分鐘,29 小時 23 分鐘,No,Boeing 777 Canadair RJ 900,Boeing 777,1,CI 32 AC 8574,CI 32,經濟艙 商務艙,經濟艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 48 分鐘,38871,28224,34725.0,228722380.13,59,85
2025-01-20,晚上11:55,晚間班機,星期一,TPE,"上午10:58 (星期二, 1月 21)",上午抵達,LAX,中華航空 西捷航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 40 分鐘,27 小時 3 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 WS 1696,CI 32,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 58 分鐘,33473,27224,33725.0,9167775.9,59,85
2025-01-20,晚上7:25,晚間班機,星期一,TPE,"上午8:30 (星期二, 1月 21)",早晨抵達,LAX,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,15 小時 35 分鐘,29 小時 5 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,KE 188 KE 17,KE 17,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,11 小時,37585,30999,31055.0,149279301.1,75,55
2025-01-20,晚上7:30,晚間班機,星期一,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 50 分鐘,17 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,32264,17470,31431.0,103297403.96,89,79
2025-01-20,晚上7:40,晚間班機,星期一,TPE,下午3:00,下午抵達,LAX,長榮航空,長榮航空,0,1,直達航班。,Non-stop,11 小時 20 分鐘,No,Boeing 777,Boeing 777,1,BR 12,BR 12,經濟艙,經濟艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,32032,26413,30261.5,13343435.72,33,88
2025-01-20,晚上7:40,晚間班機,星期一,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 40 分鐘,17 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,32802,17470,31432.5,125146029.28,89,80
2025-01-20,晚上7:40,晚間班機,星期一,TPE,"清晨6:00 (星期二, 1月 21)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,11 小時 40 分鐘,26 小時 20 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 451 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,30788,25356,25457.5,61356087.28,75,58
2025-01-20,晚上7:45,晚間班機,星期一,TSA,"晚上7:00 (星期二, 1月 21)",晚間抵達,LAX,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,25 小時 25 分鐘,39 小時 15 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 829,MF 829,經濟艙 經濟艙,經濟艙,廈門市 (XMN),1 小時 45 分鐘,12 小時 5 分鐘,28427,16049,31117.0,35775825.18,79,81
2025-01-20,晚上7:50,晚間班機,星期一,TPE,晚上11:21,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 3 分鐘,19 小時 31 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 2275,BR 18,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時,1 小時 28 分鐘,33806,25507,32538.0,50788137.93,44,72
2025-01-20,晚上7:50,晚間班機,星期一,TPE,下午6:58,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 40 分鐘,15 小時 8 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 3351,BR 18,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時,1 小時 28 分鐘,36243,26469,37344.0,66812944.58,44,77
2025-01-20,晚上7:50,晚間班機,星期一,TPE,晚上8:57,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,4 小時 40 分鐘,17 小時 7 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 3479,BR 18,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時,1 小時 27 分鐘,35437,26469,33501.0,62104363.09,44,76
2025-01-20,晚上8:15,晚間班機,星期一,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 5 分鐘,16 小時 40 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,35970,22023,33951.0,152067691.25,90,62
2025-01-20,晚上9:15,晚間班機,星期一,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時,15 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 479 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 30 分鐘,35765,17470,31438.5,234744538.56,89,86
2025-01-20,晚上9:15,晚間班機,星期一,TPE,"清晨6:00 (星期二, 1月 21)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,10 小時,24 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 479 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 35 分鐘,30788,25356,25457.5,61356087.28,75,58
