出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-20,中午12:25,下午班機,週一,TPE,"上午9:35 (星期二, 1月 21)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,34108,29003,32040.0,106261266.81,85,47
2025-01-20,中午12:25,下午班機,週一,TPE,"清晨6:55 (星期二, 1月 21)",早晨抵達,SYD,大韓航空 大韓航空,大韓航空,1,2,1,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,KE 186 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,39304,33244,39703.0,32025660.47,62,38
2025-01-20,中午12:25,下午班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 461 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,43259,32460,39807.5,80579704.22,52,80
2025-01-20,中午12:25,下午班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 869 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,1 小時 55 分鐘,9 小時 5 分鐘,43101,32359,39707.0,81368175.97,52,80
2025-01-20,中午12:30,下午班機,週一,TSA,"上午10:00 (星期二, 1月 21)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 40 分鐘,41154,37288,41641.0,6930553.65,11,91
2025-01-20,中午12:30,下午班機,週一,TSA,"下午1:35 (星期二, 1月 21)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,41610,37446,41269.0,16415469.13,27,91
2025-01-20,中午12:50,下午班機,週一,TPE,"上午10:00 (星期二, 1月 21)",上午抵達,SYD,上海吉祥航空 中國東方航空,中國東方航空,0,2,1,5 小時 35 分鐘,18 小時 10 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,HO 1310 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 55 分鐘,10 小時 40 分鐘,40669,37288,41268.0,5484114.53,11,82
2025-01-20,中午12:50,下午班機,週一,TPE,"清晨7:20 (星期二, 1月 21)",早晨抵達,SYD,上海吉祥航空 中國東方航空,中國東方航空,0,2,1,3 小時 10 分鐘,15 小時 30 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,HO 1310 MU 7063,MU 7063,經濟艙 經濟艙,經濟艙,上海,1 小時 55 分鐘,10 小時 25 分鐘,39547,34260,41101.0,7452877.38,53,59
2025-01-20,中午12:50,下午班機,週一,TPE,"下午1:35 (星期二, 1月 21)",下午抵達,SYD,上海吉祥航空 中國東方航空,中國東方航空,0,2,1,9 小時 30 分鐘,21 小時 45 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,HO 1310 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 55 分鐘,10 小時 20 分鐘,41170,37446,41267.0,17399335.82,27,82
2025-01-20,凌晨12:20,凌晨班機,週一,TPE,晚上8:35,晚間抵達,SYD,酷航 酷航,酷航,1,4,1,4 小時 50 分鐘,17 小時 15 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,TR 875 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,20874,14034,20846.0,9943061.19,30,86
2025-01-20,凌晨1:30,凌晨班機,週一,TPE,晚上8:35,晚間抵達,SYD,酷航 酷航,酷航,1,4,1,3 小時 40 分鐘,16 小時 5 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 897 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,21549,14034,20918.0,9643299.6,31,86
2025-01-20,凌晨2:15,凌晨班機,週一,TPE,"上午10:45 (星期二, 1月 21)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,1,18 小時 20 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,1,5J 311 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 25 分鐘,8 小時 45 分鐘,27749,19410,25902.0,64202692.02,87,91
2025-01-20,晚上10:30,晚間班機,週一,TPE,"晚上8:50 (星期二, 1月 21)",晚間抵達,SYD,中華航空 國泰航空,國泰航空,0,3,1,8 小時 25 分鐘,19 小時 20 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 607 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,1 小時 50 分鐘,9 小時 5 分鐘,82285,82238,82275.0,1240.14,73,55
2025-01-20,晚上11:50,晚間班機,週一,TPE,"中午12:10 (星期二, 1月 21)",下午抵達,SYD,中華航空,中華航空,0,2,0,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,1,CI 51,CI 51,經濟艙,經濟艙,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,79862,39867,106665.0,936391043.17,74,52
2025-01-20,晚上11:50,晚間班機,週一,TPE,"晚上8:50 (星期二, 1月 21)",晚間抵達,SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,0,4,1,4 小時 30 分鐘,18 小時,No,Airbus A330 Airbus A330,Airbus A330,1,D7 379 D7 220,D7 220,經濟艙 經濟艙,經濟艙,吉隆坡,5 小時,8 小時 30 分鐘,24713,17030,23211.5,31747302.36,34,88
2025-01-20,晚上11:50,晚間班機,週一,TPE,"上午9:15 (星期三, 1月 22)",上午抵達,SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,0,4,1,16 小時 55 分鐘,30 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,D7 379 D7 222,D7 222,經濟艙 經濟艙,經濟艙,吉隆坡,5 小時,8 小時 30 分鐘,23936,17207,23345.0,27270528.35,33,88
2025-01-20,晚上7:00,晚間班機,週一,TPE,"上午8:05 (星期三, 1月 22)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,1,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,27918,15891,25850.0,42494633.4,76,85
2025-01-20,晚上7:30,晚間班機,週一,TPE,"中午12:00 (星期二, 1月 21)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,49215,31963,32025.0,585292807.95,75,41
2025-01-20,晚上7:30,晚間班機,週一,TPE,"晚上8:50 (星期二, 1月 21)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,46727,32456,32565.0,521247106.72,75,71
2025-01-20,晚上7:40,晚間班機,週一,TPE,"中午12:00 (星期二, 1月 21)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,56229,31963,32062.0,646000419.8,75,52
2025-01-20,晚上7:40,晚間班機,週一,TPE,"晚上8:50 (星期二, 1月 21)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,47230,32456,32565.0,532103760.31,75,72
2025-01-20,晚上7:45,晚間班機,週一,TSA,"上午10:25 (星期三, 1月 22)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,26131,16938,23269.0,21950086.64,73,91
2025-01-20,晚上8:15,晚間班機,週一,TPE,"中午12:00 (星期二, 1月 21)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,82379,82338,82372.0,896.22,73,54
2025-01-20,晚上9:15,晚間班機,週一,TPE,"晚上8:50 (星期二, 1月 21)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,47230,32456,32565.0,532103760.31,75,72
2025-01-20,清晨6:25,早晨班機,週一,TPE,"上午8:05 (星期二, 1月 21)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,1,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 841 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,27207,15891,25541.0,44136228.16,76,87
2025-01-20,清晨7:00,早晨班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,1,BR 891 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,43479,32359,40845.0,80061968.74,52,87
2025-01-20,清晨7:15,早晨班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,43532,32359,40845.0,79286311.11,52,87
2025-01-20,清晨7:25,早晨班機,週一,TPE,"清晨6:30 (星期二, 1月 21)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,BR 225 QF 2,QF 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,7 小時 50 分鐘,47086,37857,43078.0,486589628.27,76,61
2025-01-20,清晨7:25,早晨班機,週一,TPE,"上午8:25 (星期二, 1月 21)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,9 小時 25 分鐘,22 小時,No,Boeing 777 Airbus A330,Airbus A330,1,BR 225 QF 84,QF 84,豪華經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,7 小時 55 分鐘,46242,37857,37885.0,488773195.52,76,64
2025-01-20,清晨7:35,早晨班機,週一,TPE,"上午9:30 (星期二, 1月 21)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 701 PR 211,PR 211,商務艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,45022,31159,44333.0,63901447.21,54,91
2025-01-20,清晨7:40,早晨班機,週一,TPE,"上午11:55 (星期二, 1月 21)",上午抵達,SYD,THAI THAI,THAI,1,0,1,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,TG 637 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,40233,34906,38937.0,5414229.75,88,86
2025-01-20,清晨7:40,早晨班機,週一,TPE,"上午9:50 (星期二, 1月 21)",上午抵達,SYD,長榮航空 越南航空,越南航空,0,2,1,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,BR 395 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 30 分鐘,62001,52972,59527.5,18330643.47,51,42
2025-01-20,清晨7:45,早晨班機,週一,TPE,"上午9:50 (星期二, 1月 21)",上午抵達,SYD,越南航空 越南航空,越南航空,1,2,1,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,VN 571 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,35200,30415,33986.5,66828704.36,75,56
2025-01-20,清晨7:55,早晨班機,週一,TPE,"清晨6:55 (星期二, 1月 21)",早晨抵達,SYD,中華航空 大韓航空,大韓航空,0,2,1,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CI 160 KE 401,KE 401,商務艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,51679,33244,39714.0,316785826.53,62,73
2025-01-21,上午10:20,上午班機,週二,TPE,"上午9:30 (星期三, 1月 22)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,PR 891 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,29520,24065,32157.0,10696322.56,54,88
2025-01-21,上午10:30,上午班機,週二,TPE,"上午10:45 (星期三, 1月 22)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,1,9 小時 55 分鐘,21 小時 15 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,1,5J 313 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 35 分鐘,8 小時 45 分鐘,28686,21030,25396.0,81747666.48,75,90
2025-01-21,上午10:35,上午班機,週二,TPE,"清晨6:50 (星期三, 1月 22)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,77468,60781,79634.0,100096880.73,33,47
2025-01-21,上午10:45,上午班機,週二,TPE,"中午12:00 (星期三, 1月 22)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,33585,31063,31125.0,7676249.96,76,39
2025-01-21,上午10:45,上午班機,週二,TPE,"上午9:35 (星期三, 1月 22)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,34546,31063,37140.0,8574207.39,76,43
2025-01-21,上午10:45,上午班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 489 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,45566,34021,53541.0,86452014.75,76,46
2025-01-21,上午10:50,上午班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 909 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,44245,33923,40862.5,64202932.31,77,82
2025-01-21,上午11:00,上午班機,週二,TPE,"上午10:25 (星期四, 1月 23)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,33 小時 15 分鐘,44 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,31076,18179,32438.0,44240457.66,58,90
2025-01-21,上午11:00,上午班機,週二,TPE,"上午10:25 (星期三, 1月 22)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,29770,18178,27077.0,43771968.07,74,90
2025-01-21,上午11:30,上午班機,週二,TSA,"上午10:00 (星期三, 1月 22)",上午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1,6 小時 45 分鐘,19 小時 30 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,44064,35719,41841.5,43120537.08,72,88
2025-01-21,上午11:30,上午班機,週二,TSA,"下午1:35 (星期三, 1月 22)",下午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1,10 小時 40 分鐘,23 小時 5 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,43771,32627,41839.0,47324820.18,70,90
2025-01-21,上午8:05,早晨班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 851 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,44014,33923,40859.5,63607450.66,77,80
2025-01-21,上午8:05,早晨班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 903 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,44014,33923,40859.5,63607450.66,77,80
2025-01-21,上午8:20,早晨班機,週二,TPE,"中午12:00 (星期三, 1月 22)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,33728,31063,34125.0,7049120.32,76,38
2025-01-21,上午8:20,早晨班機,週二,TPE,"上午9:35 (星期三, 1月 22)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 15 分鐘,38582,31103,37143.5,141814908.32,89,46
2025-01-21,上午8:20,早晨班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 407 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,46877,34023,53543.0,88031420.95,80,38
2025-01-21,上午8:40,早晨班機,週二,TPE,"上午10:25 (星期三, 1月 22)",上午抵達,SYD,華信航空 廈門航空,廈門航空,0,2,1,11 小時 35 分鐘,22 小時 45 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,AE 991 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,36009,30114,34646.0,18841077.55,87,39
2025-01-21,上午8:45,早晨班機,週二,TPE,"上午10:00 (星期三, 1月 22)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 501 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,40718,37288,41096.0,14562953.61,12,88
2025-01-21,上午8:45,早晨班機,週二,TPE,"清晨6:30 (星期三, 1月 22)",早晨抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,5 小時 55 分鐘,18 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CI 501 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 45 分鐘,40793,37285,41344.5,2421551.11,18,78
2025-01-21,上午8:45,早晨班機,週二,TPE,"下午1:35 (星期三, 1月 22)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,13 小時 25 分鐘,25 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 501 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,41433,37446,41268.0,17709453.24,28,80
2025-01-21,上午9:15,上午班機,週二,TPE,"上午9:40 (星期三, 1月 22)",上午抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,0,0,1,9 小時,21 小時 25 分鐘,No,Airbus A350 Airbus A330,Airbus A330,1,CI 761 GA 712,GA 712,經濟艙 經濟艙,經濟艙,雅加達,5 小時 25 分鐘,7 小時,40610,35143,40349.0,10855712.75,82,66
2025-01-21,上午9:15,上午班機,週二,TPE,"清晨7:10 (星期四, 1月 23)",早晨抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,0,0,1,31 小時 20 分鐘,42 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 771 GA 714,GA 714,經濟艙 經濟艙,經濟艙,登帕薩,5 小時 30 分鐘,6 小時 5 分鐘,41728,34993,41303.0,18787835.66,76,42
2025-01-21,上午9:50,上午班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,BR 867 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,44245,33923,40862.5,64202932.31,77,82
2025-01-21,上午9:50,上午班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CX 469 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,48130,34027,53544.5,78517913.26,81,36
2025-01-21,下午1:25,下午班機,週二,TPE,"清晨6:50 (星期四, 1月 23)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,Boeing 777,1,JL 8664 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,79235,68711,79878.0,5437805.53,89,45
2025-01-21,下午1:35,下午班機,週二,TPE,"上午9:30 (星期三, 1月 22)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,商務艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,42975,31039,44239.0,46320983.35,46,90
2025-01-21,下午1:40,下午班機,週二,TPE,"上午8:20 (星期三, 1月 22)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,OZ 712 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,49359,40954,54444.0,69239250.96,77,75
