出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-20,晚上10:30,晚間班機,週一,TPE,"晚上7:25 (星期二, 1月 21)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 45 分鐘,27 小時 55 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 61 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,103433,102670,103427.0,11390.82,91,76
2025-01-20,晚上10:30,晚間班機,週一,TPE,"晚上7:25 (星期二, 1月 21)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 35 分鐘,27 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 837 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,103433,102670,103427.0,11390.82,91,76
2025-01-20,晚上11:00,晚間班機,週一,TPE,"下午4:15 (星期二, 1月 21)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 5 分鐘,24 小時 15 分鐘,No,Boeing 777 Airbus A220-300 Passenger,Boeing 777,1,BR 87 LX 639,BR 87,商務艙 商務艙,商務艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 15 分鐘,225106,113414,262998.0,3878736363.07,84,49
2025-01-20,晚上11:00,晚間班機,週一,TPE,"晚上9:10 (星期二, 1月 21)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 10 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,BR 87 LX 645,BR 87,商務艙 商務艙,商務艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 15 分鐘,212863,113414,262991.0,3463913152.25,84,66
2025-01-20,晚上11:00,晚間班機,週一,TPE,"上午8:30 (星期三, 1月 22)",早晨抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,23 小時 10 分鐘,40 小時 30 分鐘,No,Boeing 777 Airbus A220-300 Passenger,Boeing 777,1,BR 87 LX 647,BR 87,商務艙 商務艙,商務艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 25 分鐘,231892,113460,263038.0,2830445418.13,84,66
2025-01-20,晚上11:05,晚間班機,週一,TPE,"上午11:45 (星期二, 1月 21)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,3 小時 25 分鐘,19 小時 40 分鐘,No,Boeing 787 Airbus A220-100 Passenger,Boeing 787,1,BR 95 LX 1613,BR 95,商務艙 商務艙,商務艙,米蘭 (MXP),15 小時 10 分鐘,1 小時 5 分鐘,190531,141332,141378.0,3567841178.22,87,39
2025-01-20,晚上11:05,晚間班機,週一,TPE,"晚上8:00 (星期二, 1月 21)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 45 分鐘,27 小時 55 分鐘,No,Boeing 787 Airbus A320,Boeing 787,1,BR 95 LX 1623,BR 95,商務艙 商務艙,商務艙,米蘭 (MXP),15 小時 10 分鐘,1 小時,213313,141332,260667.0,3500359085.29,87,75
2025-01-20,晚上11:05,晚間班機,週一,TPE,"下午3:35 (星期二, 1月 21)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 20 分鐘,23 小時 30 分鐘,No,Boeing 787 Embraer 190,Boeing 787,1,BR 95 LX 1629,BR 95,商務艙 商務艙,商務艙,米蘭 (MXP),15 小時 10 分鐘,1 小時,241705,141336,260670.0,2008811628.79,86,43
2025-01-20,晚上11:10,晚間班機,週一,TPE,"上午10:30 (星期二, 1月 21)",上午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LH 1186,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,212230,111053,279154.0,6913248814.55,76,75
2025-01-20,晚上11:10,晚間班機,週一,TPE,"上午10:05 (星期二, 1月 21)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 30 分鐘,17 小時 55 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LX 1069,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時,212230,111053,279154.0,6913248814.55,76,75
2025-01-20,晚上11:10,晚間班機,週一,TPE,"晚上9:50 (星期二, 1月 21)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 10 分鐘,29 小時 40 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LX 1077,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 5 分鐘,212764,111591,279683.0,6912657144.7,76,75
2025-01-20,晚上11:10,晚間班機,週一,TPE,"下午2:05 (星期二, 1月 21)",下午抵達,ZRH,中華航空 漢莎航空,,0,0,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 55 分鐘,No,Airbus A350 Airbus A320,,-1,CI 61 LH 1190,,商務艙 商務艙,商務艙,,,,111080,111053,111069.5,588.11,76,26
2025-01-20,晚上11:10,晚間班機,週一,TPE,"下午5:15 (星期二, 1月 21)",下午抵達,ZRH,中華航空 漢莎航空,,0,0,需轉機 1 次的航班。,8 小時 45 分鐘,25 小時 5 分鐘,No,Airbus A350 Airbus A319,,-1,CI 61 LH 1196,,商務艙 商務艙,商務艙,,,,111081,111053,111074.5,545.91,76,30
2025-01-20,晚上11:10,晚間班機,週一,TPE,"晚上7:10 (星期二, 1月 21)",晚間抵達,ZRH,中華航空 漢莎航空,,0,0,需轉機 1 次的航班。,10 小時 40 分鐘,27 小時,No,Airbus A350 Airbus A320,,-1,CI 61 LH 1198,,商務艙 商務艙,商務艙,,,,111087,111057,111089.0,593.16,75,21
2025-01-20,晚上11:10,晚間班機,週一,TPE,"下午3:40 (星期二, 1月 21)",下午抵達,ZRH,中華航空 瑞士航空,,0,0,需轉機 1 次的航班。,7 小時 10 分鐘,23 小時 30 分鐘,No,Airbus A350 Airbus A220-300 Passenger,,-1,CI 61 LX 1073,,商務艙 商務艙,商務艙,,,,111081,111053,111074.5,545.91,76,30
2025-01-20,晚上11:20,晚間班機,週一,TPE,"晚上9:40 (星期二, 1月 21)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 20 分鐘,29 小時 20 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 LX 1583,CI 63,商務艙 商務艙,商務艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,217049,113628,285539.0,7222971701.69,80,75
2025-01-20,晚上11:20,晚間班機,週一,TPE,"上午11:10 (星期二, 1月 21)",上午抵達,ZRH,中華航空 瑞士航空,,0,0,需轉機 1 次的航班。,2 小時 45 分鐘,18 小時 50 分鐘,No,Airbus A350 Airbus A321,,-1,CI 63 LX 1575,,商務艙 商務艙,商務艙,,,,113660,113628,113663.5,577.97,80,30
2025-01-20,晚上11:20,晚間班機,週一,TPE,"下午4:20 (星期二, 1月 21)",下午抵達,ZRH,中華航空 瑞士航空,,0,0,需轉機 1 次的航班。,8 小時,24 小時,No,Airbus A350 Airbus A220-300 Passenger,,-1,CI 63 LX 1579,,商務艙 商務艙,商務艙,,,,113660,113628,113663.5,577.97,80,30
2025-01-20,晚上11:20,晚間班機,週一,TPE,"上午9:50 (星期二, 1月 21)",上午抵達,ZRH,中華航空 奧地利航空,,0,0,需轉機 1 次的航班。,1 小時 25 分鐘,17 小時 30 分鐘,No,Airbus A350 Airbus A320,,-1,CI 63 OS 551,,商務艙 商務艙,商務艙,,,,113660,113628,113663.5,577.97,80,30
2025-01-20,晚上11:20,晚間班機,週一,TPE,"下午2:20 (星期二, 1月 21)",下午抵達,ZRH,中華航空 奧地利航空,,0,0,需轉機 1 次的航班。,5 小時 55 分鐘,22 小時,No,Airbus A350 Embraer 195,,-1,CI 63 OS 569,,商務艙 商務艙,商務艙,,,,113660,113628,113663.5,577.97,80,30
2025-01-20,晚上11:25,晚間班機,週一,TPE,"中午12:55 (星期二, 1月 21)",下午抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,4 小時 35 分鐘,20 小時 30 分鐘,No,Boeing 787 Canadair RJ 900,Boeing 787,1,BR 71 LH 2368,BR 71,商務艙 商務艙,商務艙,慕尼黑 (MUC),15 小時,55 分鐘,173306,142397,142488.0,3374970183.76,87,31
2025-01-20,晚上11:25,晚間班機,週一,TPE,"上午10:10 (星期二, 1月 21)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 45 分鐘,No,Boeing 787 Embraer 195 E2,Boeing 787,1,BR 71 LX 1101,BR 71,商務艙 商務艙,商務艙,慕尼黑 (MUC),15 小時,1 小時,213818,142397,277767.0,4708270139.81,87,63
2025-01-20,晚上11:25,晚間班機,週一,TPE,"晚上9:45 (星期二, 1月 21)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 20 分鐘,No,Boeing 787 Airbus A220-300 Passenger,Boeing 787,1,BR 71 LX 1111,BR 71,商務艙 經濟艙,商務艙,慕尼黑 (MUC),15 小時,55 分鐘,227128,142935,278304.0,4409340537.48,87,71
2025-01-20,晚上11:25,晚間班機,週一,TPE,"下午4:10 (星期二, 1月 21)",下午抵達,ZRH,長榮航空 漢莎航空,,0,0,需轉機 1 次的航班。,7 小時 50 分鐘,23 小時 45 分鐘,No,Boeing 787 Airbus A319,,-1,BR 71 LH 2370,,商務艙 商務艙,商務艙,,,,142468,142397,142488.0,1135.28,87,17
2025-01-20,晚上11:40,晚間班機,週一,TPE,"晚上7:50 (星期二, 1月 21)",晚間抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 10 分鐘,No,Airbus A380 Boeing 777,Airbus A380,2,EK 367 EK 85,EK 367,商務艙 商務艙,商務艙,杜拜 (DXB),9 小時 55 分鐘,6 小時 55 分鐘,110287,92168,119600.0,166473599.31,27,76
2025-01-20,晚上11:40,晚間班機,週一,TPE,"中午12:25 (星期二, 1月 21)",下午抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 45 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 87,EK 367,商務艙 商務艙,商務艙,杜拜 (DXB),9 小時 55 分鐘,7 小時,113287,92168,119711.0,125336479.15,27,76
2025-01-20,晚上7:00,晚間班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,3 小時 50 分鐘,19 小時 30 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 809 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),1 小時 50 分鐘,13 小時 50 分鐘,104903,104798,104895.5,2280.63,55,48
2025-01-20,晚上7:00,晚間班機,週一,TPE,"清晨6:10 (星期二, 1月 21)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 40 分鐘,18 小時 10 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 809 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),1 小時 50 分鐘,13 小時 40 分鐘,106723,104285,104337.0,37617154.66,29,22
2025-01-20,晚上7:30,晚間班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,85930,85583,85680.0,122616.41,75,76
2025-01-20,晚上7:30,晚間班機,週一,TPE,"清晨6:10 (星期二, 1月 21)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 55 分鐘,17 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,110267,104386,104459.0,72854145.71,29,15
2025-01-20,晚上7:40,晚間班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 55 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,85930,85583,85680.0,122616.41,75,76
2025-01-20,晚上7:40,晚間班機,週一,TPE,"清晨6:10 (星期二, 1月 21)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,110996,104386,104459.0,76504633.23,29,16
2025-01-20,晚上7:55,晚間班機,週一,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,23 小時 25 分鐘,41 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 755 LX 177,LX 177,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 5 分鐘,105723,103512,103622.0,77040474.67,29,30
2025-01-20,晚上7:55,晚間班機,週一,TPE,"清晨7:50 (星期三, 1月 22)",早晨抵達,ZRH,中華航空 新加坡航空,新加坡航空,0,1,需轉機 1 次的航班。,24 小時 50 分鐘,42 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 755 SQ 346,SQ 346,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 20 分鐘,150484,150362,150483.5,4821.68,29,30
2025-01-20,晚上8:15,晚間班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 20 分鐘,18 小時 15 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,85930,85583,85680.0,122616.41,75,76
2025-01-20,晚上8:15,晚間班機,週一,TPE,"清晨6:10 (星期二, 1月 21)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 10 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,112211,104386,104460.0,79999011.27,29,18
2025-01-20,晚上8:45,晚間班機,週一,TPE,"晚上7:25 (星期二, 1月 21)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 30 分鐘,29 小時 40 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 205 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,104172,104067,104157.0,3757.28,29,76
2025-01-20,晚上9:15,晚間班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 15 分鐘,17 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,85930,85583,85680.0,122616.41,75,76
2025-01-20,清晨7:00,早晨班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 40 分鐘,31 小時 30 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,106677,104798,104890.0,28801873.3,55,39
2025-01-20,清晨7:00,早晨班機,週一,TPE,"清晨6:10 (星期二, 1月 21)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 30 分鐘,30 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 891 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,114402,104285,121808.0,76579868.56,29,47
2025-01-20,清晨7:00,早晨班機,週一,TPE,晚上7:25,晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 833 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 50 分鐘,12 小時 15 分鐘,114682,103351,103500.0,208066617.55,17,76
2025-01-20,清晨7:15,早晨班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 25 分鐘,31 小時 15 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,110472,104798,104938.5,67011963.21,55,72
2025-01-20,清晨7:15,早晨班機,週一,TPE,"清晨6:10 (星期二, 1月 21)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 15 分鐘,29 小時 55 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 601 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,124753,104285,121863.0,295654475.01,29,73
2025-01-20,清晨7:25,早晨班機,週一,TPE,"清晨6:10 (星期二, 1月 21)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 LX 177,LX 177,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 40 分鐘,13 小時 5 分鐘,103663,103529,103688.0,3022.05,55,35
2025-01-20,清晨7:40,早晨班機,週一,TPE,晚上7:25,晚間抵達,ZRH,THAI 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 35 分鐘,18 小時 45 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 LX 181,LX 181,經濟艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,124775,104941,122507.0,91205508.62,17,76
2025-01-20,清晨7:40,早晨班機,週一,TPE,"清晨6:55 (星期二, 1月 21)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,14 小時,30 小時 15 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 TG 970,TG 970,經濟艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,74627,66154,72390.0,122071096.14,75,76
2025-01-21,上午10:35,上午班機,週二,TPE,"上午9:50 (星期三, 1月 22)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,14 小時 20 分鐘,30 小時 15 分鐘,No,Boeing 787 Airbus A330,Boeing 787,1,TK 125 TK 1907,TK 125,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,146840,96352,150192.0,175392843.98,35,32
2025-01-21,上午10:35,上午班機,週二,TPE,晚上10:20,晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 45 分鐘,18 小時 45 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,TK 125 TK 1911,TK 125,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 15 分鐘,96327,96163,96349.0,6373.82,76,72
2025-01-21,上午10:35,上午班機,週二,TPE,"下午1:55 (星期三, 1月 22)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,18 小時 25 分鐘,34 小時 20 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 125 TK 1913,TK 125,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,96327,96163,96349.0,6373.82,76,72
2025-01-21,上午10:45,上午班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 15 分鐘,13 小時 50 分鐘,86158,85583,85680.0,2190724.9,76,70
2025-01-21,上午10:45,上午班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,10 小時 30 分鐘,26 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 15 分鐘,13 小時 40 分鐘,102239,89591,104459.0,51315792.78,79,51
2025-01-21,上午10:50,上午班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,10 小時 35 分鐘,26 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 909 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,105142,104285,104363.0,13255505.6,31,45
2025-01-21,上午8:05,早晨班機,週二,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,168546,103351,212657.0,3072081743.86,18,72
2025-01-21,上午8:20,早晨班機,週二,TPE,"清晨7:30 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 10 分鐘,30 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,85913,85583,85679.5,121766.9,76,68
2025-01-21,上午8:20,早晨班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,12 小時 50 分鐘,28 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,93846,89591,89613.0,48423853.6,79,14
2025-01-21,上午8:20,早晨班機,週二,TPE,"清晨6:10 (星期三, 1月 22)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時,28 小時 50 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CI 753 LX 177,LX 177,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 5 分鐘,103601,103512,103569.0,5938.4,30,10
2025-01-21,上午8:25,早晨班機,週二,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時,No,Boeing 777 Boeing 777,Boeing 777,1,BR 211 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,159500,103359,158084.5,3189362921.98,56,72
