出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空公司（主航段）,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-01-20,上午10:45,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,國泰航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,Airbus A330,CX 489 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,35327,34021,34057.0,75,36
2025-01-20,下午1:20,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,,CX 495 CX 101,,經濟艙 經濟艙,經濟艙,,,,32008,31963,32003.0,75,28
2025-01-20,下午1:20,週一,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 495 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,31939,29003,32021.0,85,37
2025-01-20,下午1:20,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 495 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,32518,32456,32518.0,75,37
2025-01-20,下午1:20,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 495 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,31939,29003,32021.0,85,37
2025-01-20,下午1:20,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,國泰航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,4 小時,15 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CX 495 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,35327,34021,34057.0,75,36
2025-01-20,上午9:50,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,11 小時 50 分鐘,23 小時 10 分鐘,No,Airbus A350 Boeing 777,,CX 499 CX 101,,經濟艙 經濟艙,經濟艙,,,,32008,31963,32003.0,75,28
2025-01-20,上午9:50,週一,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,7 小時 5 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 499 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,31942,29003,32023.0,85,38
2025-01-20,上午9:50,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,9 小時 15 分鐘,20 小時 45 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,CX 499 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,31942,29003,32023.0,85,38
2025-01-20,上午9:50,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,國泰航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,CX 499 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,35327,34021,34057.0,75,36
2025-01-20,晚上8:15,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A350 Boeing 777,Boeing 777,CX 531 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,76667,68801,82343.0,79,19
2025-01-20,晚上8:15,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,Airbus A350,CX 531 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,68596,41344,69351.0,61,37
2025-01-20,上午11:15,週一,TPE,"上午9:45 (星期二, 1月 21)",SYD,國泰航空 捷星航空,捷星航空,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 787,CX 564 JQ 14,JQ 14,經濟艙 經濟艙,經濟艙,大阪市,2 小時 40 分鐘,9 小時 35 分鐘,48196,47075,48469.5,80,38
2025-01-20,晚上7:30,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,,CX 565 CX 101,,經濟艙 經濟艙,經濟艙,,,,32008,31963,32003.0,75,28
2025-01-20,晚上7:30,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,32520,32456,32520.5,75,38
2025-01-20,下午2:35,週一,TPE,"晚上8:20 (星期二, 1月 21)",SYD,中國南方航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,15 小時 10 分鐘,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,39069,32880,39236.5,91,38
2025-01-20,下午2:35,週一,TPE,"上午9:25 (星期二, 1月 21)",SYD,中國南方航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,4 小時 15 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,39237,39224,39237.0,76,38
2025-01-20,下午2:35,週一,TPE,"清晨6:35 (星期二, 1月 21)",SYD,中國南方航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,1 小時,13 小時,No,Airbus A330 Boeing 787,Boeing 787,CZ 3098 CZ 601,CZ 601,經濟艙 經濟艙,經濟艙,廣州市,2 小時 15 分鐘,9 小時 45 分鐘,39237,39224,39237.0,76,38
2025-01-20,晚上11:50,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,需轉機 1 次的航班。,4 小時 30 分鐘,18 小時,No,Airbus A330 Airbus A330,Airbus A330,D7 379 D7 220,D7 220,經濟艙 經濟艙,經濟艙,吉隆坡,5 小時,8 小時 30 分鐘,23570,21180,24392.0,83,35
2025-01-20,晚上11:50,週一,TPE,"上午9:15 (星期三, 1月 22)",SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,需轉機 1 次的航班。,16 小時 55 分鐘,30 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,D7 379 D7 222,D7 222,經濟艙 經濟艙,經濟艙,吉隆坡,5 小時,8 小時 30 分鐘,22152,18246,23452.0,83,35
2025-01-20,中午12:50,週一,TPE,"上午10:00 (星期二, 1月 21)",SYD,上海吉祥航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,5 小時 35 分鐘,18 小時 10 分鐘,No,Airbus A320 Airbus A350,Airbus A350,HO 1310 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 55 分鐘,10 小時 40 分鐘,40509,37551,41686.0,81,28
2025-01-20,中午12:50,週一,TPE,"下午1:35 (星期二, 1月 21)",SYD,上海吉祥航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,9 小時 30 分鐘,21 小時 45 分鐘,No,Airbus A320 Airbus A350,Airbus A350,HO 1310 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 55 分鐘,10 小時 20 分鐘,37799,37551,37816.0,81,28
2025-01-20,上午10:35,週一,TPE,"清晨6:50 (星期二, 1月 21)",SYD,日本航空 日本航空,日本航空,需轉機 1 次的航班。,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 802 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,84432,55498,97087.0,88,38
2025-01-20,下午1:25,週一,TPE,"清晨6:50 (星期三, 1月 22)",SYD,日本航空 日本航空,日本航空,需轉機 1 次的航班。,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,Boeing 777,JL 8664 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,79886,79786,79882.0,75,38
2025-01-20,上午9:30,週一,TSA,"清晨6:50 (星期二, 1月 21)",SYD,日本航空 日本航空,日本航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 96 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,63434,55137,68220.0,79,38
2025-01-20,下午3:35,週一,TSA,"清晨6:50 (星期三, 1月 22)",SYD,日本航空 日本航空,日本航空,需轉機 1 次的航班。,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 98 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,69200,55125,79280.5,75,38
2025-01-20,中午12:25,週一,TPE,"清晨6:55 (星期二, 1月 21)",SYD,大韓航空 大韓航空,大韓航空,需轉機 1 次的航班。,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,KE 186 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,38515,33244,39703.0,62,38
2025-01-20,中午12:40,週一,TPE,"清晨6:55 (星期二, 1月 21)",SYD,真航空 大韓航空,,需轉機 1 次的航班。,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,,LJ 732 KE 401,,經濟艙 經濟艙,經濟艙,,,,57473,39681,69690.0,79,27
2025-01-20,晚上7:45,週一,TSA,"上午10:25 (星期三, 1月 22)",SYD,廈門航空 廈門航空,廈門航空,需轉機 1 次的航班。,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,22967,16938,23267.5,73,38
2025-01-20,上午11:00,週一,TPE,"上午10:25 (星期三, 1月 22)",SYD,廈門航空 廈門航空,廈門航空,需轉機 1 次的航班。,33 小時 15 分鐘,44 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,22717,16931,23266.5,74,76
2025-01-20,下午3:10,週一,TPE,"上午10:20 (星期二, 1月 21)",SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,需轉機 1 次的航班。,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,MH 367 MH 123,MH 123,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,67145,56484,57105.0,76,36
2025-01-20,下午3:10,週一,TPE,"晚上8:35 (星期二, 1月 21)",SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,需轉機 1 次的航班。,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,MH 367 MH 141,MH 141,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,57631,37160,55708.0,86,38
2025-01-20,下午6:40,週一,TPE,"下午1:35 (星期二, 1月 21)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5006 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,34347,32587,32630.0,75,38
2025-01-20,下午3:00,週一,TPE,"上午10:00 (星期二, 1月 21)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時,10 小時 40 分鐘,37654,36677,36718.5,75,38
2025-01-20,下午3:00,週一,TPE,"下午1:35 (星期二, 1月 21)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5008 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時,10 小時 20 分鐘,34239,32587,32630.0,75,38
2025-01-20,下午5:15,週一,TSA,"上午10:00 (星期三, 1月 22)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,35357,34561,34818.5,81,38
2025-01-20,下午5:15,週一,TSA,"清晨6:30 (星期三, 1月 22)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,Boeing 787,MU 5098 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 45 分鐘,38141,32588,38698.5,76,38
2025-01-20,下午5:15,週一,TSA,"下午1:35 (星期二, 1月 21)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,34439,32587,34571.0,75,55
2025-01-20,下午1:30,週一,TSA,"上午10:30 (星期二, 1月 21)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,NH 852 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,3 小時,9 小時 45 分鐘,125823,125072,125226.0,75,38
2025-01-20,下午1:30,週一,TSA,"晚上8:15 (星期二, 1月 21)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 852 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,3 小時,9 小時 40 分鐘,123523,122789,122943.0,75,38
2025-01-20,下午4:50,週一,TSA,"上午10:30 (星期二, 1月 21)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 854 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,125823,125072,125226.0,75,38
2025-01-20,下午4:50,週一,TSA,"晚上8:15 (星期二, 1月 21)",SYD,全日空航空 全日空航空,全日空航空,需轉機 1 次的航班。,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 854 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,123523,122789,122943.0,75,38
2025-01-20,下午1:40,週一,TPE,"上午8:20 (星期二, 1月 21)",SYD,韓亞航空 韓亞航空,韓亞航空,需轉機 1 次的航班。,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,OZ 712 OZ 601,OZ 601,商務艙 經濟艙,經濟艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,42290,40954,40984.0,76,38
2025-01-20,上午10:20,週一,TPE,"上午9:30 (星期二, 1月 21)",SYD,菲律賓航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,PR 891 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,27097,24065,27693.0,60,38
2025-01-20,下午2:10,週一,TPE,"清晨7:40 (星期二, 1月 21)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 877 SQ 221,SQ 221,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,8 小時,54014,46543,54542.0,87,38
2025-01-20,下午2:10,週一,TPE,"上午11:50 (星期二, 1月 21)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 877 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,51277,46523,54541.0,79,38
2025-01-20,下午2:10,週一,TPE,"下午5:55 (星期二, 1月 21)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,SQ 877 SQ 241,SQ 241,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,48898,40449,46546.5,71,38
2025-01-20,下午5:35,週一,TPE,"晚上9:20 (星期二, 1月 21)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,SQ 879 SQ 211,SQ 211,經濟艙 豪華經濟艙,豪華經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,54401,49347,55039.5,55,12
2025-01-20,下午5:35,週一,TPE,"上午11:50 (星期二, 1月 21)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 879 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,51067,46523,54541.0,79,38
2025-01-20,下午5:35,週一,TPE,"下午5:55 (星期二, 1月 21)",SYD,新加坡航空 新加坡航空,新加坡航空,需轉機 1 次的航班。,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,Airbus A350,SQ 879 SQ 241,SQ 241,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,51585,40449,54539.0,71,38
2025-01-20,下午1:55,週一,TPE,"上午11:55 (星期二, 1月 21)",SYD,THAI THAI,THAI,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,TG 633 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,38145,34882,38868.5,80,38
2025-01-20,下午6:50,週一,TPE,"晚上9:50 (星期二, 1月 21)",SYD,THAI THAI,THAI,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,TG 635 TG 475,TG 475,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,42406,38817,43042.0,80,38
2025-01-20,清晨7:40,週一,TPE,"上午11:55 (星期二, 1月 21)",SYD,THAI THAI,THAI,需轉機 1 次的航班。,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,TG 637 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,38683,34904,38870.5,89,38
2025-01-20,凌晨12:20,週一,TPE,晚上8:35,SYD,酷航 酷航,酷航,需轉機 1 次的航班。,4 小時 50 分鐘,17 小時 15 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,TR 875 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,20321,16118,20918.0,69,38
2025-01-20,凌晨1:30,週一,TPE,晚上8:35,SYD,酷航 酷航,酷航,需轉機 1 次的航班。,3 小時 40 分鐘,16 小時 5 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 897 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,21911,18418,20939.0,69,38
2025-01-20,下午4:10,週一,TPE,"晚上8:35 (星期二, 1月 21)",SYD,酷航 酷航,酷航,需轉機 1 次的航班。,13 小時,25 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,TR 899 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,21095,18367,20918.0,85,38
2025-01-20,清晨6:25,週一,TPE,"上午8:05 (星期二, 1月 21)",SYD,越捷航空 越捷航空,越捷航空,需轉機 1 次的航班。,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,VJ 841 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,21774,15891,22968.0,76,38
2025-01-20,晚上7:00,週一,TPE,"上午8:05 (星期三, 1月 22)",SYD,越捷航空 越捷航空,越捷航空,需轉機 1 次的航班。,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,23150,15891,22968.0,76,38
2025-01-20,清晨7:45,週一,TPE,"上午9:50 (星期二, 1月 21)",SYD,越南航空 越南航空,越南航空,需轉機 1 次的航班。,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,Airbus A350,VN 571 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,31934,30415,30454.0,75,38
2025-01-21,凌晨2:15,週二,TPE,"上午10:45 (星期三, 1月 22)",SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,需轉機 1 次的航班。,18 小時 20 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,5J 311 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 25 分鐘,8 小時 45 分鐘,23051,20230,23390.0,75,36
2025-01-21,上午10:30,週二,TPE,"上午10:45 (星期三, 1月 22)",SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,需轉機 1 次的航班。,9 小時 55 分鐘,21 小時 15 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,5J 313 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 35 分鐘,8 小時 45 分鐘,23226,21030,23540.0,75,36
2025-01-21,上午8:40,週二,TPE,"上午10:25 (星期三, 1月 22)",SYD,華信航空 廈門航空,,需轉機 1 次的航班。,11 小時 35 分鐘,22 小時 45 分鐘,No,Airbus A330 Boeing 787,,AE 991 MF 801,,經濟艙 經濟艙,經濟艙,,,,32597,30114,32817.5,87,16
2025-01-21,清晨7:05,週二,TPE,"上午8:20 (星期三, 1月 22)",SYD,長榮航空 韓亞航空,韓亞航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A321 Airbus A380,Airbus A380,BR 170 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,70907,70457,70488.0,77,34
