出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,停留城市,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-01-20,晚上8:15,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,CX 531 CX 139,商務艙 商務艙,香港 (HKG),68549,41344,69351.0,61,35
2025-01-20,上午11:15,週一,TPE,"上午9:45 (星期二, 1月 21)",SYD,國泰航空 捷星航空,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 787,CX 564 JQ 14,經濟艙 經濟艙,大阪市 (KIX),48180,47075,48468.5,80,36
2025-01-20,晚上7:30,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,CX 565 CX 101,經濟艙 經濟艙,,32008,31963,32003.0,75,28
2025-01-20,晚上7:30,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,CX 565 CX 139,經濟艙 經濟艙,香港 (HKG),32517,32456,32518.0,75,36
2025-01-20,下午2:35,週一,TPE,"晚上8:20 (星期二, 1月 21)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,15 小時 10 分鐘,26 小時 45 分鐘,No,Airbus A330 Airbus A350,CZ 3098 CZ 301,經濟艙 經濟艙,廣州市 (CAN),39060,32880,39235.5,91,36
2025-01-20,下午2:35,週一,TPE,"上午9:25 (星期二, 1月 21)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,4 小時 15 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,CZ 3098 CZ 325,經濟艙 經濟艙,廣州市 (CAN),39237,39224,39236.5,76,36
2025-01-20,下午2:35,週一,TPE,"清晨6:35 (星期二, 1月 21)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,1 小時,13 小時,No,Airbus A330 Boeing 787,CZ 3098 CZ 601,經濟艙 經濟艙,廣州市 (CAN),39237,39224,39236.5,76,36
2025-01-20,晚上11:50,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,亞洲航空 X 亞洲航空 X,需轉機 1 次的航班。,4 小時 30 分鐘,18 小時,No,Airbus A330 Airbus A330,D7 379 D7 220,經濟艙 經濟艙,吉隆坡 (KUL),23645,21180,24746.0,83,33
2025-01-20,晚上11:50,週一,TPE,"上午9:15 (星期三, 1月 22)",SYD,亞洲航空 X 亞洲航空 X,需轉機 1 次的航班。,16 小時 55 分鐘,30 小時 25 分鐘,No,Airbus A330 Airbus A330,D7 379 D7 222,經濟艙 經濟艙,吉隆坡 (KUL),22070,18246,23452.0,83,33
2025-01-20,中午12:50,週一,TPE,"上午10:00 (星期二, 1月 21)",SYD,上海吉祥航空 中國東方航空,需轉機 1 次的航班。,5 小時 35 分鐘,18 小時 10 分鐘,No,Airbus A320 Airbus A350,HO 1310 MU 561,經濟艙 經濟艙,上海 (PVG),40417,37551,41684.0,81,26
2025-01-20,中午12:50,週一,TPE,"下午1:35 (星期二, 1月 21)",SYD,上海吉祥航空 中國東方航空,需轉機 1 次的航班。,9 小時 30 分鐘,21 小時 45 分鐘,No,Airbus A320 Airbus A350,HO 1310 MU 735,經濟艙 經濟艙,上海 (PVG),37796,37551,37812.0,81,26
2025-01-20,上午10:35,週一,TPE,"清晨6:50 (星期二, 1月 21)",SYD,日本航空 日本航空,需轉機 1 次的航班。,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,JL 802 JL 51,經濟艙 經濟艙,未找到停靠城市,85311,55498,97087.5,88,36
2025-01-20,下午1:25,週一,TPE,"清晨6:50 (星期三, 1月 22)",SYD,日本航空 日本航空,需轉機 1 次的航班。,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,JL 8664 JL 51,經濟艙 經濟艙,未找到停靠城市,79881,79786,79880.0,75,36
2025-01-20,上午9:30,週一,TSA,"清晨6:50 (星期二, 1月 21)",SYD,日本航空 日本航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,JL 96 JL 51,經濟艙 經濟艙,東京都 (HND),63164,55137,68180.0,79,36
2025-01-20,下午3:35,週一,TSA,"清晨6:50 (星期三, 1月 22)",SYD,日本航空 日本航空,需轉機 1 次的航班。,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,JL 98 JL 51,經濟艙 經濟艙,東京都 (HND),68630,55125,79278.0,75,36
2025-01-20,中午12:25,週一,TPE,"清晨6:55 (星期二, 1月 21)",SYD,大韓航空 大韓航空,需轉機 1 次的航班。,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,KE 186 KE 401,經濟艙 經濟艙,首爾 (ICN),38447,33244,39702.5,62,36
2025-01-20,晚上7:25,週一,TPE,"清晨6:55 (星期三, 1月 22)",SYD,大韓航空 大韓航空,需轉機 1 次的航班。,19 小時 50 分鐘,32 小時 30 分鐘,No,Boeing 777 Boeing 777,KE 188 KE 401,經濟艙 經濟艙,,38416,33236,39707.0,87,5
2025-01-20,中午12:40,週一,TPE,"清晨6:55 (星期二, 1月 21)",SYD,真航空 大韓航空,需轉機 1 次的航班。,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,LJ 732 KE 401,經濟艙 經濟艙,,57473,39681,69690.0,79,27
2025-01-20,晚上7:45,週一,TSA,"上午10:25 (星期三, 1月 22)",SYD,廈門航空 廈門航空,需轉機 1 次的航班。,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,MF 882 MF 801,經濟艙 經濟艙,廈門市 (XMN),22950,16938,23266.5,73,36
2025-01-20,上午11:00,週一,TPE,"上午10:25 (星期三, 1月 22)",SYD,廈門航空 廈門航空,需轉機 1 次的航班。,33 小時 15 分鐘,44 小時 25 分鐘,No,Boeing 787 Boeing 787,MF 888 MF 801,經濟艙 經濟艙,廈門市 (XMN),22686,16931,23266.0,74,72
2025-01-20,下午3:10,週一,TPE,"上午10:20 (星期二, 1月 21)",SYD,馬來西亞航空 馬來西亞航空,需轉機 1 次的航班。,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,MH 367 MH 123,商務艙 商務艙,吉隆坡 (KUL),66747,56484,57103.5,76,34
2025-01-20,下午3:10,週一,TPE,"晚上8:35 (星期二, 1月 21)",SYD,馬來西亞航空 馬來西亞航空,需轉機 1 次的航班。,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,MH 367 MH 141,商務艙 商務艙,吉隆坡 (KUL),55968,37160,52474.0,86,36
2025-01-20,下午6:40,週一,TPE,"下午1:35 (星期二, 1月 21)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,MU 5006 MU 735,經濟艙 經濟艙,上海 (PVG),34214,32587,32630.0,75,36
2025-01-20,下午3:00,週一,TPE,"上午10:00 (星期二, 1月 21)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,MU 5008 MU 561,經濟艙 經濟艙,上海 (PVG),37705,36677,36715.5,75,36
2025-01-20,下午3:00,週一,TPE,"下午1:35 (星期二, 1月 21)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,MU 5008 MU 735,經濟艙 經濟艙,上海 (PVG),34100,32587,32628.5,75,36
2025-01-20,下午5:15,週一,TSA,"上午10:00 (星期三, 1月 22)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,MU 5098 MU 561,經濟艙 經濟艙,未找到停靠城市,35171,34561,34815.0,81,36
2025-01-20,下午5:15,週一,TSA,"清晨6:30 (星期三, 1月 22)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,MU 5098 MU 7061,經濟艙 經濟艙,未找到停靠城市,38109,32588,38694.0,76,36
2025-01-20,下午5:15,週一,TSA,"下午1:35 (星期二, 1月 21)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,MU 5098 MU 735,經濟艙 經濟艙,未找到停靠城市,34353,32587,34571.0,75,53
2025-01-20,下午1:30,週一,TSA,"上午10:30 (星期二, 1月 21)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,NH 852 NH 879,經濟艙 經濟艙,東京都 (HND),125856,125072,125219.0,75,36
2025-01-20,下午1:30,週一,TSA,"晚上8:15 (星期二, 1月 21)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,NH 852 NH 889,經濟艙 經濟艙,東京都 (HND),123555,122789,122936.0,75,36
2025-01-20,下午4:50,週一,TSA,"上午10:30 (星期二, 1月 21)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,NH 854 NH 879,經濟艙 經濟艙,東京都 (HND),125856,125072,125219.0,75,36
2025-01-20,下午4:50,週一,TSA,"晚上8:15 (星期二, 1月 21)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,NH 854 NH 889,經濟艙 經濟艙,東京都 (HND),123555,122789,122936.0,75,36
2025-01-20,下午1:40,週一,TPE,"上午8:20 (星期二, 1月 21)",SYD,韓亞航空 韓亞航空,需轉機 1 次的航班。,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,OZ 712 OZ 601,經濟艙 經濟艙,首爾 (ICN),41439,40954,40981.5,76,36
2025-01-20,上午10:20,週一,TPE,"上午9:30 (星期二, 1月 21)",SYD,菲律賓航空 菲律賓航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,PR 891 PR 211,經濟艙 經濟艙,馬尼拉 (MNL),27265,24065,27696.0,60,36
2025-01-20,晚上9:50,週一,TPE,"上午9:30 (星期三, 1月 22)",SYD,菲律賓航空 菲律賓航空,需轉機 1 次的航班。,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A321 Airbus A330,PR 895 PR 211,經濟艙 經濟艙,,24676,24066,24072.0,62,6
2025-01-20,下午2:10,週一,TPE,"晚上9:20 (星期二, 1月 21)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,15 小時 35 分鐘,28 小時 10 分鐘,No,Boeing 787 Boeing 777,SQ 877 SQ 211,經濟艙 豪華經濟艙,新加坡 (SIN),53942,49347,54547.0,56,7
2025-01-20,下午2:10,週一,TPE,"清晨7:40 (星期二, 1月 21)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,SQ 877 SQ 221,經濟艙 經濟艙,新加坡 (SIN),53957,46543,54541.5,87,36
2025-01-20,下午2:10,週一,TPE,"上午11:50 (星期二, 1月 21)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,SQ 877 SQ 231,經濟艙 經濟艙,新加坡 (SIN),51068,46523,54540.0,79,36
2025-01-20,下午2:10,週一,TPE,"下午5:55 (星期二, 1月 21)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Airbus A350,SQ 877 SQ 241,經濟艙 經濟艙,新加坡 (SIN),48557,40449,46546.0,71,36
2025-01-20,下午5:35,週一,TPE,"晚上9:20 (星期二, 1月 21)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,SQ 879 SQ 211,經濟艙 經濟艙,新加坡 (SIN),54842,54525,55039.5,75,10
2025-01-20,下午5:35,週一,TPE,"上午11:50 (星期二, 1月 21)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,SQ 879 SQ 231,經濟艙 經濟艙,新加坡 (SIN),50846,46523,54539.0,79,36
2025-01-20,下午5:35,週一,TPE,"下午5:55 (星期二, 1月 21)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,SQ 879 SQ 241,經濟艙 經濟艙,新加坡 (SIN),51393,40449,54536.5,71,36
2025-01-20,下午1:55,週一,TPE,"上午11:55 (星期二, 1月 21)",SYD,THAI THAI,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,TG 633 TG 471,經濟艙 經濟艙,曼谷 (BKK),38101,34882,38855.5,80,36
2025-01-20,下午1:55,週一,TPE,"晚上9:50 (星期二, 1月 21)",SYD,THAI THAI,需轉機 1 次的航班。,15 小時 40 分鐘,28 小時 55 分鐘,No,Boeing 777 Airbus A350,TG 633 TG 475,經濟艙 經濟艙,曼谷 (BKK),41260,39534,39571.0,79,5
2025-01-20,下午6:50,週一,TPE,"晚上9:50 (星期二, 1月 21)",SYD,THAI THAI,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,TG 635 TG 475,經濟艙 經濟艙,曼谷 (BKK),42600,38817,43043.0,80,36
2025-01-20,清晨7:40,週一,TPE,"上午11:55 (星期二, 1月 21)",SYD,THAI THAI,需轉機 1 次的航班。,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,TG 637 TG 471,經濟艙 經濟艙,曼谷 (BKK),38670,34904,38855.5,89,36
2025-01-20,凌晨12:20,週一,TPE,晚上8:35,SYD,酷航 酷航,需轉機 1 次的航班。,4 小時 50 分鐘,17 小時 15 分鐘,No,Airbus A321neo Boeing 787,TR 875 TR 20,經濟艙 經濟艙,新加坡 (SIN),20362,16118,20918.0,69,36
2025-01-20,凌晨1:30,週一,TPE,晚上8:35,SYD,酷航 酷航,需轉機 1 次的航班。,3 小時 40 分鐘,16 小時 5 分鐘,No,Boeing 787 Boeing 787,TR 897 TR 20,經濟艙 經濟艙,新加坡 (SIN),21887,18418,20939.0,69,36
2025-01-20,下午4:10,週一,TPE,"晚上8:35 (星期二, 1月 21)",SYD,酷航 酷航,需轉機 1 次的航班。,13 小時,25 小時 25 分鐘,No,Boeing 787 Boeing 787,TR 899 TR 20,經濟艙 經濟艙,新加坡 (SIN),20942,18367,20918.0,85,36
2025-01-20,清晨6:25,週一,TPE,"上午8:05 (星期二, 1月 21)",SYD,越捷航空 越捷航空,需轉機 1 次的航班。,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,VJ 841 VJ 85,經濟艙 經濟艙,胡志明市 (SGN),21566,15891,22824.5,76,36
2025-01-20,晚上7:00,週一,TPE,"上午8:05 (星期三, 1月 22)",SYD,越捷航空 越捷航空,需轉機 1 次的航班。,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,VJ 843 VJ 85,經濟艙 經濟艙,胡志明市 (SGN),22756,15891,22968.0,76,36
2025-01-20,清晨7:45,週一,TPE,"上午9:50 (星期二, 1月 21)",SYD,越南航空 越南航空,需轉機 1 次的航班。,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,VN 571 VN 773,經濟艙 經濟艙,胡志明市 (SGN),31820,30415,30451.0,75,36
2025-01-21,凌晨2:15,週二,TPE,"上午10:45 (星期三, 1月 22)",SYD,宿霧太平洋航空 宿霧太平洋航空,需轉機 1 次的航班。,18 小時 20 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,5J 311 5J 39,經濟艙 經濟艙,馬尼拉 (MNL),23034,20230,23208.0,75,35
2025-01-21,上午10:30,週二,TPE,"上午10:45 (星期三, 1月 22)",SYD,宿霧太平洋航空 宿霧太平洋航空,需轉機 1 次的航班。,9 小時 55 分鐘,21 小時 15 分鐘,No,Airbus A321neo Airbus A330-900neo,5J 313 5J 39,經濟艙 經濟艙,馬尼拉 (MNL),23214,21030,23508.0,75,35
2025-01-21,上午8:40,週二,TPE,"上午10:25 (星期三, 1月 22)",SYD,華信航空 廈門航空,需轉機 1 次的航班。,11 小時 35 分鐘,22 小時 45 分鐘,No,Airbus A330 Boeing 787,AE 991 MF 801,經濟艙 經濟艙,,32597,30114,32817.5,87,16
2025-01-21,清晨7:05,週二,TPE,"上午8:20 (星期三, 1月 22)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A321 Airbus A380,BR 170 OZ 601,經濟艙 經濟艙,首爾 (ICN),70919,70457,70486.0,77,33
2025-01-21,下午4:30,週二,TSA,"上午10:30 (星期三, 1月 22)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,BR 190 NH 879,經濟艙 經濟艙,東京都 (HND),123934,123227,123368.0,76,35
2025-01-21,下午4:30,週二,TSA,"晚上8:15 (星期三, 1月 22)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,BR 190 NH 889,經濟艙 經濟艙,東京都 (HND),125576,124857,124998.0,76,35
2025-01-21,清晨7:15,週二,TSA,"上午10:30 (星期三, 1月 22)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,BR 192 NH 879,商務艙 經濟艙,東京都 (HND),128270,123227,123370.0,76,35
2025-01-21,清晨7:15,週二,TSA,"晚上8:15 (星期三, 1月 22)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,BR 192 NH 889,商務艙 經濟艙,東京都 (HND),129912,124857,125000.0,76,35
2025-01-21,清晨7:25,週二,TPE,"清晨6:30 (星期三, 1月 22)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,BR 225 QF 2,經濟艙 經濟艙,,37874,37857,37876.0,77,29
2025-01-21,清晨7:40,週二,TPE,"上午9:50 (星期三, 1月 22)",SYD,長榮航空 越南航空,需轉機 1 次的航班。,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,BR 395 VN 773,豪華經濟艙 經濟艙,胡志明市 (SGN),61105,52867,59525.0,84,33
2025-01-21,晚上10:30,週二,TPE,"晚上9:50 (星期三, 1月 22)",SYD,長榮航空 THAI,需轉機 1 次的航班。,7 小時 5 分鐘,20 小時 20 分鐘,No,Boeing 787-10 Airbus A350,BR 61 TG 475,經濟艙 經濟艙,曼谷 (BKK),90306,90280,90308.5,70,6
2025-01-21,上午8:05,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321 Airbus A330,BR 851 QF 128,經濟艙 經濟艙,香港 (HKG),36446,33923,38550.0,77,35
2025-01-21,下午2:25,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,BR 855 QF 128,經濟艙 經濟艙,香港 (HKG),36446,33923,38550.0,77,35
2025-01-21,上午9:50,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,BR 867 QF 128,經濟艙 經濟艙,香港 (HKG),36446,33923,38550.0,77,35
2025-01-21,中午12:25,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,BR 869 QF 128,經濟艙 經濟艙,香港 (HKG),36446,33923,38550.0,77,35
2025-01-21,清晨7:00,週二,TPE,"清晨7:15 (星期三, 1月 22)",SYD,長榮航空 國泰航空,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787-10 Airbus A350,BR 891 CX 111,經濟艙 經濟艙,香港 (HKG),82275,82259,82277.5,61,6
2025-01-21,清晨7:00,週二,TPE,"清晨7:30 (星期三, 1月 22)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,BR 891 QF 128,經濟艙 經濟艙,香港 (HKG),36446,33923,38550.0,77,35
2025-01-21,清晨7:55,週二,TPE,"清晨6:55 (星期三, 1月 22)",SYD,中華航空 大韓航空,需轉機 1 次的航班。,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,CI 160 KE 401,商務艙 經濟艙,,78433,78417,78438.0,80,21
2025-01-21,中午12:30,週二,TSA,"上午10:00 (星期三, 1月 22)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,CI 201 MU 561,經濟艙 經濟艙,未找到停靠城市,39709,37562,39418.0,90,37
2025-01-21,中午12:30,週二,TSA,"下午1:35 (星期三, 1月 22)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,CI 201 MU 735,經濟艙 經濟艙,未找到停靠城市,39505,37562,39418.0,90,35
2025-01-21,上午8:45,週二,TPE,"上午10:00 (星期三, 1月 22)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,CI 501 MU 561,經濟艙 經濟艙,上海 (PVG),38068,37551,37803.0,82,35
2025-01-21,上午8:45,週二,TPE,"清晨6:30 (星期三, 1月 22)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 45 分鐘,No,Boeing 777 Boeing 787,CI 501 MU 7061,經濟艙 經濟艙,上海 (PVG),41600,41390,41677.0,82,35
2025-01-21,上午8:45,週二,TPE,"下午1:35 (星期三, 1月 22)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,13 小時 25 分鐘,25 小時 50 分鐘,No,Boeing 777 Airbus A350,CI 501 MU 735,經濟艙 經濟艙,上海 (PVG),37929,37551,37812.0,82,26
2025-01-21,下午4:30,週二,TPE,"下午1:35 (星期三, 1月 22)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,5 小時 40 分鐘,18 小時 5 分鐘,No,Airbus A350 Airbus A350,CI 503 MU 735,經濟艙 經濟艙,上海 (PVG),37956,37551,37807.0,82,35
2025-01-21,晚上11:50,週二,TPE,"中午12:10 (星期三, 1月 22)",SYD,中華航空,直達航班。,Non-stop,9 小時 20 分鐘,No,Airbus A350,CI 51,經濟艙,Non-stop,63806,42980,43016.0,76,31
2025-01-21,下午2:05,週二,TPE,"上午9:25 (星期三, 1月 22)",SYD,中華航空 中國南方航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A350,CI 521 CZ 325,經濟艙 經濟艙,廣州市 (CAN),62645,62342,62760.0,82,35
2025-01-21,下午2:05,週二,TPE,"清晨6:35 (星期三, 1月 22)",SYD,中華航空 中國南方航空,需轉機 1 次的航班。,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,CI 521 CZ 601,經濟艙 經濟艙,廣州市 (CAN),62645,62342,62760.0,82,35
2025-01-21,晚上11:45,週二,TPE,"清晨7:25 (星期四, 1月 23)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,17 小時 55 分鐘,28 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 402,經濟艙 經濟艙,,100252,51364,126051.0,75,5
