出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,平均價格,最低價格,中位數價格,最低價格剩餘天數
2025-01-21,下午3:35,週二,TPE,晚上7:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320neo,IT 202,經濟艙,12499,12499,12499.0,91
2025-01-21,下午3:35,週二,TPE,晚上7:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 202,經濟艙,12499,12499,12499.0,90
2025-01-21,下午3:35,週二,TPE,晚上7:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A321neo,IT 202,經濟艙,12499,12499,12499.0,69
2025-01-21,下午3:35,週二,TPE,晚上7:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Boeing 787,IT 202,經濟艙,12499,12499,12499.0,66
2025-01-21,凌晨12:10,週二,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,IT 216,經濟艙,15699,15699,15699.0,91
2025-01-21,凌晨12:10,週二,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,15699,15699,15699.0,90
2025-01-21,凌晨12:10,週二,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,IT 216,經濟艙,15699,15699,15699.0,69
2025-01-21,凌晨12:10,週二,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,IT 216,經濟艙,15699,15699,15699.0,66
2025-01-21,上午10:35,週二,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,JL 802,經濟艙,27391,21976,26349.0,89
2025-01-21,上午10:35,週二,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,JL 802,經濟艙,25659,21976,26322.0,90
2025-01-21,上午10:35,週二,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,JL 802,經濟艙,29031,26344,29031.0,67
2025-01-21,上午10:35,週二,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 802,經濟艙,26349,26349,26349.0,66
2025-01-21,下午1:25,週二,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,JL 8664,經濟艙,21249,18931,22176.0,89
2025-01-21,下午1:25,週二,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,JL 8664,經濟艙,19538,18926,18933.0,80
2025-01-21,下午1:25,週二,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,JL 8664,經濟艙,22189,22184,22188.5,69
2025-01-21,下午1:25,週二,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 8664,經濟艙,22195,22195,22195.0,66
2025-01-21,上午9:30,週二,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,JL 96,經濟艙,29625,29610,29627.0,76
2025-01-21,上午9:30,週二,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,JL 96,經濟艙,31238,29613,29628.0,80
2025-01-21,上午9:30,週二,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,JL 96,經濟艙,29640,29635,29639.5,69
2025-01-21,上午9:30,週二,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 96,經濟艙,29646,29646,29646.0,66
2025-01-21,下午3:35,週二,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,JL 98,經濟艙,24367,19448,26333.0,89
2025-01-21,下午3:35,週二,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,JL 98,經濟艙,25468,19450,26322.0,86
2025-01-21,下午3:35,週二,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,JL 98,經濟艙,26344,26340,26343.5,69
2025-01-21,下午3:35,週二,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 98,經濟艙,26349,26349,26349.0,66
2025-01-21,上午8:30,週二,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,JX 800,經濟艙,35414,21554,40864.0,76
2025-01-21,上午8:30,週二,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320,JX 800,經濟艙,30144,21554,21997.0,75
2025-01-21,上午8:30,週二,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 800,經濟艙,40869,40867,40868.5,69
2025-01-21,上午8:30,週二,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Boeing 787,JX 800,經濟艙,40871,40871,40871.0,66
2025-01-21,上午10:15,週二,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,JX 802,經濟艙,21593,21554,21560.0,76
2025-01-21,上午10:15,週二,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320,JX 802,經濟艙,21601,21554,21558.0,75
2025-01-21,上午10:15,週二,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 802,經濟艙,21564,21562,21563.5,69
2025-01-21,上午10:15,週二,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Boeing 787,JX 802,經濟艙,21566,21566,21566.0,66
2025-01-21,下午3:00,週二,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,JX 804,經濟艙,22305,14785,14791.0,76
2025-01-21,下午3:00,週二,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320,JX 804,經濟艙,18943,14785,16354.0,75
2025-01-21,下午3:00,週二,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 804,經濟艙,14795,14793,14794.5,69
2025-01-21,下午3:00,週二,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Boeing 787,JX 804,經濟艙,14797,14797,14797.0,66
2025-01-21,凌晨2:25,週二,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,MM 620,經濟艙,12416,9230,11930.0,89
2025-01-21,凌晨2:25,週二,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,11862,7440,11580.0,79
2025-01-21,凌晨2:25,週二,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,MM 620,經濟艙,10430,10430,10430.0,69
2025-01-21,凌晨2:25,週二,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,MM 620,經濟艙,10430,10430,10430.0,66
2025-01-21,上午10:40,週二,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,MM 622,經濟艙,16030,16030,16030.0,91
2025-01-21,上午10:40,週二,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320,MM 622,經濟艙,16030,16030,16030.0,90
2025-01-21,上午10:40,週二,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A321neo,MM 622,經濟艙,16030,16030,16030.0,69
2025-01-21,上午10:40,週二,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Boeing 787,MM 622,經濟艙,16030,16030,16030.0,66
2025-01-21,下午4:00,週二,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,MM 624,經濟艙,11787,10430,11930.0,89
2025-01-21,下午4:00,週二,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 624,經濟艙,10818,9230,10430.0,88
2025-01-21,下午4:00,週二,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,MM 624,經濟艙,10805,10430,10430.0,69
2025-01-21,下午4:00,週二,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,MM 624,經濟艙,10430,10430,10430.0,66
2025-01-21,晚上8:55,週二,TPE,"凌晨12:55 (星期三, 1月 22)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,MM 860,經濟艙,8197,7240,8040.0,76
2025-01-21,晚上8:55,週二,TPE,"凌晨12:55 (星期三, 1月 22)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320,MM 860,經濟艙,11168,8940,10990.0,90
2025-01-21,晚上8:55,週二,TPE,"凌晨12:55 (星期三, 1月 22)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,MM 860,經濟艙,8515,7240,8940.0,69
2025-01-21,晚上8:55,週二,TPE,"凌晨12:55 (星期三, 1月 22)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Boeing 787,MM 860,經濟艙,8940,8940,8940.0,66
2025-01-21,下午1:30,週二,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,NH 852,經濟艙,27797,20682,30112.0,91
2025-01-21,下午1:30,週二,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Airbus A320,NH 852,經濟艙,25448,23326,23333.0,80
2025-01-21,下午1:30,週二,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,NH 852,經濟艙,30125,30119,30124.5,69
2025-01-21,下午1:30,週二,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,NH 852,經濟艙,30131,30131,30131.0,66
2025-01-21,下午4:50,週二,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,NH 854,經濟艙,25469,18732,23340.0,91
2025-01-21,下午4:50,週二,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,NH 854,經濟艙,21289,18731,19706.0,90
2025-01-21,下午4:50,週二,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,NH 854,經濟艙,29381,23347,30124.5,69
2025-01-21,下午4:50,週二,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,NH 854,經濟艙,30131,30131,30131.0,66
2025-01-21,中午12:10,週二,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,SL 394,經濟艙,12135,11872,11875.0,73
2025-01-21,中午12:10,週二,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,SL 394,經濟艙,12103,11846,11884.0,81
2025-01-21,中午12:10,週二,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,SL 394,經濟艙,13662,13658,13660.0,65
2025-01-21,中午12:10,週二,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,SL 394,經濟艙,15758,15758,15758.0,66
2025-01-21,下午2:50,週二,TPE,晚上7:00,NRT,酷航,直達航班。,Non-stop,3 小時 10 分鐘,No,Airbus A320neo,TR 874,經濟艙,11088,11088,11088.0,91
2025-01-21,下午2:50,週二,TPE,晚上7:00,NRT,酷航,直達航班。,Non-stop,3 小時 10 分鐘,No,Airbus A320,TR 874,經濟艙,11088,11088,11088.0,90
2025-01-21,下午2:50,週二,TPE,晚上7:00,NRT,酷航,直達航班。,Non-stop,3 小時 10 分鐘,No,Airbus A321neo,TR 874,經濟艙,12838,11088,12838.0,67
2025-01-21,下午2:50,週二,TPE,晚上7:00,NRT,酷航,直達航班。,Non-stop,3 小時 10 分鐘,No,Boeing 787,TR 874,經濟艙,11088,11088,11088.0,66
2025-01-21,清晨6:40,週二,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,TR 898,經濟艙,12088,11088,11088.0,76
2025-01-21,清晨6:40,週二,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,TR 898,經濟艙,12400,11088,11088.0,83
2025-01-21,清晨6:40,週二,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,TR 898,經濟艙,10291,7899,11088.0,67
2025-01-21,清晨6:40,週二,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,TR 898,經濟艙,7899,7899,7899.0,66
2025-01-22,清晨7:55,週三,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,BR 184,經濟艙,22188,19123,22468.0,68
2025-01-22,清晨7:55,週三,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,BR 184,經濟艙,21959,19119,22474.0,70
2025-01-22,7:55 AM,週三,TPE,12:00 PM,NRT,長榮航空,Nonstop,未找到停留時間,3 hr 5 min,Yes,Airbus A320neo,BR 184,Economy,22469,22462,22469.0,76
2025-01-22,下午4:25,週三,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,BR 190,經濟艙,22546,17239,22746.0,91
2025-01-22,下午4:25,週三,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A320,BR 190,經濟艙,25363,19668,25835.0,87
2025-01-22,4:30 PM,週三,TSA,8:20 PM,HND,長榮航空,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A320neo,BR 190,Economy,25830,25823,25830.0,76
2025-01-22,清晨7:15,週三,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,BR 192,經濟艙,25830,25824,25830.0,81
2025-01-22,清晨7:15,週三,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,BR 192,經濟艙,25837,25822,25835.0,77
2025-01-22,7:15 AM,週三,TSA,11:05 AM,HND,長榮航空,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A320neo,BR 192,Economy,25830,25823,25830.0,76
2025-01-22,下午3:20,週三,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,BR 196,經濟艙,22469,22463,22469.0,81
2025-01-22,下午3:20,週三,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Airbus A320,BR 196,經濟艙,22476,22461,22474.0,77
2025-01-22,3:20 PM,週三,TPE,7:20 PM,NRT,長榮航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A320neo,BR 196,Economy,22469,22462,22469.0,76
2025-01-22,上午8:50,週三,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,BR 198,經濟艙,22469,22463,22469.0,81
2025-01-22,上午8:50,週三,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,BR 198,經濟艙,22476,22461,22474.0,77
2025-01-22,8:50 AM,週三,TPE,12:55 PM,NRT,長榮航空,Nonstop,未找到停留時間,3 hr 5 min,Yes,Airbus A320neo,BR 198,Economy,22469,22462,22469.0,76
2025-01-22,上午9:30,週三,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 100,經濟艙,23228,22324,22384.0,89
2025-01-22,上午9:30,週三,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CI 100,經濟艙,27105,22318,22391.0,79
2025-01-22,9:30 AM,週三,TPE,1:30 PM,NRT,中華航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A320neo,CI 100,Economy,22386,22379,22386.0,76
2025-01-22,中午12:35,週三,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 104,經濟艙,17823,15502,17240.0,91
2025-01-22,中午12:35,週三,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CI 104,經濟艙,21735,17240,22391.0,87
2025-01-22,12:35 PM,週三,TPE,4:35 PM,NRT,中華航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A320neo,CI 104,Economy,22386,22379,22386.0,76
2025-01-22,下午4:25,週三,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 106,經濟艙,20650,17256,20959.0,68
2025-01-22,下午4:25,週三,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CI 106,經濟艙,18897,17252,19032.0,70
2025-01-22,4:25 PM,週三,TPE,8:25 PM,NRT,中華航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A320neo,CI 106,Economy,19038,19031,19038.0,76
2025-01-22,下午2:35,週三,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,CI 108,經濟艙,18304,15502,19037.0,91
2025-01-22,下午2:35,週三,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,CI 108,經濟艙,23848,19030,20965.0,77
2025-01-22,2:35 PM,週三,TPE,6:40 PM,NRT,中華航空,Nonstop,未找到停留時間,3 hr 5 min,Yes,Airbus A320neo,CI 108,Economy,19999,19031,19999.0,76
2025-01-22,上午9:00,週三,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,CI 220,經濟艙,25734,25728,25734.0,81
2025-01-22,上午9:00,週三,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,CI 220,經濟艙,25741,25726,25739.0,77
2025-01-22,9:00 AM,週三,TSA,12:50 PM,HND,中華航空,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A320neo,CI 220,Economy,25734,25727,25734.0,76
2025-01-22,下午6:25,週三,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,CI 222,經濟艙,18591,16738,16744.0,81
2025-01-22,下午6:25,週三,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,CI 222,經濟艙,20849,16738,19741.0,79
2025-01-22,6:25 PM,週三,TSA,10:15 PM,HND,中華航空,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A320neo,CI 222,Economy,23142,23135,23142.0,76
2025-01-22,中午12:50,週三,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CX 450,經濟艙,17569,14658,14660.0,81
2025-01-22,中午12:50,週三,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CX 450,經濟艙,24664,14658,24303.0,79
2025-01-22,12:50 PM,週三,TPE,4:50 PM,NRT,國泰航空,Nonstop,未找到停留時間,3 hr,Yes,Airbus A320neo,CX 450,Economy,20980,17657,20980.5,76
2025-01-22,凌晨2:20,週三,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,GK 12,經濟艙,10034,9489,9489.0,91
2025-01-22,凌晨2:20,週三,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,GK 12,經濟艙,9784,8088,9489.0,72
2025-01-22,2:20 AM,週三,TPE,6:25 AM,NRT,捷星日本航空,Nonstop,未找到停留時間,3 hr 5 min,Yes,Airbus A320neo,GK 12,Economy,10989,10989,10989.0,76
2025-01-22,中午12:50,週三,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,GK 14,經濟艙,10034,9489,9489.0,91
2025-01-22,中午12:50,週三,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A320,GK 14,經濟艙,9489,9489,9489.0,87
2025-01-22,下午1:30,週三,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A321neo,IT 202,經濟艙,12766,12599,12599.0,91
2025-01-22,下午1:30,週三,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 202,經濟艙,13830,12599,14599.0,87
2025-01-22,1:30 PM,週三,TPE,5:30 PM,NRT,台灣虎航,Nonstop,未找到停留時間,3 hr,Yes,Airbus A320neo,IT 202,Economy,12599,12599,12599.0,76
2025-01-22,凌晨12:10,週三,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,IT 216,經濟艙,13799,13799,13799.0,91
2025-01-22,凌晨12:10,週三,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,13799,13799,13799.0,87
2025-01-22,12:10 AM,週三,TPE,4:00 AM,HND,台灣虎航,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A320neo,IT 216,Economy,13799,13799,13799.0,76
2025-01-22,下午2:55,週三,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,IT 700,經濟艙,11099,11099,11099.0,91
2025-01-22,下午2:55,週三,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,IT 700,經濟艙,11214,11099,11099.0,87
2025-01-22,2:55 PM,週三,TPE,7:00 PM,NRT,台灣虎航,Nonstop,未找到停留時間,3 hr 5 min,Yes,Airbus A320neo,IT 700,Economy,11099,11099,11099.0,76
2025-01-22,中午12:35,週三,TPE,下午4:35,NRT,日本航空,直達航班。,Non-stop,3 小時,No,Airbus A320,JL 5176,經濟艙,44925,44925,44925.0,70
2025-01-22,上午10:35,週三,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,JL 802,經濟艙,39592,39585,39592.0,81
2025-01-22,上午10:35,週三,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,JL 802,經濟艙,39601,39582,39599.0,77
2025-01-22,10:35 AM,週三,TPE,2:40 PM,NRT,日本航空,Nonstop,未找到停留時間,3 hr 5 min,Yes,Airbus A320neo,JL 802,Economy,39592,39585,39592.5,76
2025-01-22,下午1:25,週三,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,JL 8664,經濟艙,25044,18931,22170.0,91
2025-01-22,下午1:25,週三,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,JL 8664,經濟艙,26406,22159,22176.0,77
2025-01-22,1:25 PM,週三,TPE,5:30 PM,NRT,日本航空,Nonstop,未找到停留時間,3 hr 5 min,Yes,Airbus A320neo,JL 8664,Economy,22170,22162,22169.5,76
2025-01-22,上午9:30,週三,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,JL 96,經濟艙,32519,29615,29621.0,82
2025-01-22,上午9:30,週三,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,JL 96,經濟艙,40333,29620,41223.0,87
2025-01-22,9:30 AM,週三,TSA,1:20 PM,HND,日本航空,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A320neo,JL 96,Economy,35418,29613,35418.5,76
2025-01-22,下午3:35,週三,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,JL 98,經濟艙,23707,19448,24504.0,91
2025-01-22,下午3:35,週三,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,JL 98,經濟艙,25806,19450,26333.0,87
2025-01-22,3:35 PM,週三,TSA,7:25 PM,HND,日本航空,Nonstop,未找到停留時間,2 hr 50 min,Yes,Airbus A320neo,JL 98,Economy,26328,26321,26328.0,76
