出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-24,上午9:00,週五,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,31510,26346,26361.0,65187543.17,79,27
2025-01-24,下午6:25,週五,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,29156,20662,26361.0,55625960.12,72,46
2025-01-24,中午12:50,週五,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Airbus A320,0,CX 450,商務艙,18315,16456,16461.0,25617682.16,79,27
2025-01-24,凌晨2:20,週五,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,14484,6488,15118.5,4659925.49,48,46
2025-01-24,中午12:50,週五,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,14473,6488,14399.0,4493336.02,48,45
2025-01-24,下午1:30,週五,TPE,下午5:30,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,14954,13699,15399.0,1213829.79,91,47
2025-01-24,凌晨12:10,週五,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,15969,15799,15799.0,318223.87,91,47
2025-01-24,下午2:45,週五,TPE,晚上7:00,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320,0,IT 700,經濟艙,14010,12199,13699.0,962710.45,91,47
2025-01-24,上午10:35,週五,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,36311,26952,39942.0,31984796.15,78,47
2025-01-24,下午1:25,週五,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,31334,22766,29621.0,38581112.23,73,47
2025-01-24,上午8:30,週五,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,32622,21332,21685.0,278687985.8,48,47
2025-01-24,凌晨2:25,週五,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,16700,16030,16030.0,979093.43,91,47
2025-01-24,上午10:40,週五,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,17386,13930,19170.0,6299245.88,87,47
2025-01-24,下午4:00,週五,TPE,晚上8:05,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,14743,11930,13930.0,3699398.7,85,47
2025-01-24,晚上8:55,週五,TPE,"凌晨12:55 (星期六, 1月 25)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,16586,15590,17390.0,818242.37,91,47
2025-01-24,下午1:30,週五,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,33640,30096,30105.0,37050393.02,79,23
2025-01-24,下午4:50,週五,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,35968,23333,30112.0,50665584.46,91,31
2025-01-24,中午12:10,週五,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,17412,15771,18066.0,1420492.1,80,47
2025-01-24,下午2:50,週五,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,14067,11088,14588.0,1586493.99,73,47
2025-01-24,清晨6:40,週五,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,14290,11088,14588.0,2822386.68,83,47
2025-01-25,清晨7:55,週六,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,33904,25745,25849.0,236763302.19,50,46
2025-01-25,下午4:30,週六,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,30709,22282,26904.5,146017920.63,91,44
2025-01-25,下午3:20,週六,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,23760,19143,22111.0,5127238.02,52,46
2025-01-25,上午8:50,週六,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,33085,25822,25851.0,218483216.7,80,46
2025-01-25,中午12:35,週六,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 104,經濟艙,36502,25619,26159.0,123980217.19,50,41
2025-01-25,下午2:35,週六,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,30557,25618,25753.0,84193057.18,47,46
2025-01-25,下午6:25,週六,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,26613,18115,26782.0,54523736.32,74,46
2025-01-25,中午12:50,週六,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,34314,19457,35464.0,102441821.94,79,41
2025-01-25,凌晨2:20,週六,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,16693,11228,15838.0,4576796.25,73,43
2025-01-25,中午12:50,週六,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,16307,8938,15838.0,7802508.9,73,44
2025-01-25,下午1:30,週六,TPE,下午5:30,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,17399,17399,17399.0,0.0,91,46
2025-01-25,凌晨12:10,週六,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,17799,17799,17799.0,0.0,91,36
2025-01-25,下午3:00,週六,TPE,晚上7:00,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 700,經濟艙,16877,15399,17399.0,788405.8,65,46
2025-01-25,下午1:25,週六,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,29632,27416,29620.0,7547715.24,59,38
2025-01-25,下午3:35,週六,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,0,JL 98,經濟艙,36144,27400,42281.0,49168821.11,91,20
2025-01-25,下午3:00,週六,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,30005,25421,25703.0,60432843.8,50,46
2025-01-25,上午10:40,週六,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,19170,19170,19170.0,0.0,91,46
2025-01-25,下午4:00,週六,TPE,晚上8:05,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,15665,13930,16030.0,2803652.17,86,46
2025-01-25,晚上8:55,週六,TPE,"凌晨12:55 (星期日, 1月 26)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,14149,12490,14090.0,417144.93,66,46
2025-01-25,下午1:30,週六,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,NH 852,經濟艙,33519,30096,30105.0,39186745.26,80,21
2025-01-25,中午12:10,週六,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,19275,18058,18084.0,2089821.89,70,46
2025-01-25,下午2:50,週六,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,15892,14588,16588.0,1816425.12,91,46
2025-01-25,清晨6:40,週六,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,18588,18588,18588.0,0.0,91,46
2025-01-26,清晨7:55,週日,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,21885,19049,21978.0,5644427.14,50,45
2025-01-26,下午4:30,週日,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,23401,18041,22303.0,13510284.84,81,45
2025-01-26,清晨7:15,週日,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,26509,22210,26895.0,1849175.66,50,45
2025-01-26,下午3:20,週日,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,19244,17686,19122.0,1269428.66,50,45
2025-01-26,上午8:50,週日,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,22589,19049,22007.0,5021308.07,50,45
2025-01-26,上午9:30,週日,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,24649,21884,25728.0,3113480.95,85,45
2025-01-26,中午12:35,週日,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,24221,21796,25726.0,3559002.49,48,45
2025-01-26,下午4:25,週日,TPE,晚上8:25,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,19452,17054,19126.0,1331099.73,91,45
2025-01-26,下午2:35,週日,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,21181,15312,21803.0,12793577.57,85,45
2025-01-26,上午9:00,週日,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,26812,26666,26793.0,9357.32,50,33
2025-01-26,下午6:25,週日,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,19513,17480,17572.0,31678964.49,81,45
2025-01-26,中午12:50,週日,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,20494,18953,19468.0,15497365.23,47,45
2025-01-26,凌晨2:20,週日,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,15579,5138,15838.0,12084044.27,50,45
2025-01-26,中午12:50,週日,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,14123,5738,14399.0,7912794.52,50,44
2025-01-26,清晨6:35,週日,TPE,上午10:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,15977,15399,15399.0,840404.04,82,45
2025-01-26,下午3:35,週日,TPE,晚上7:25,NRT,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 202,經濟艙,13726,10999,13699.0,1292000.0,58,45
2025-01-26,凌晨12:10,週日,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,16288,13799,15799.0,1664646.46,51,45
2025-01-26,上午10:35,週日,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,33758,27407,29638.0,42054472.84,75,45
2025-01-26,下午1:25,週日,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,22952,20012,23240.0,445298.31,91,45
2025-01-26,上午9:30,週日,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,29601,29378,29627.0,6727.3,50,35
2025-01-26,下午3:35,週日,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,30218,18469,29629.0,19491579.06,91,45
2025-01-26,上午8:30,週日,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,25688,25421,25696.0,15111.62,51,45
2025-01-26,上午10:15,週日,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,25688,25421,25696.0,15111.62,51,45
2025-01-26,下午3:00,週日,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,經濟艙,19342,14701,19053.0,3307936.59,47,45
2025-01-26,凌晨2:25,週日,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,16637,13930,16030.0,1327454.55,48,45
2025-01-26,上午10:40,週日,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,17477,13930,18130.0,2369818.18,57,45
2025-01-26,下午4:00,週日,TPE,晚上8:05,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,12874,10430,11930.0,1138888.89,57,45
2025-01-26,晚上8:55,週日,TPE,"凌晨12:55 (星期一, 1月 27)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,12090,10990,12490.0,450000.0,80,45
2025-01-26,下午1:30,週日,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,28989,22324,30119.0,50690875.7,81,37
2025-01-26,下午4:50,週日,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,24931,18068,22334.0,18645130.66,52,45
2025-01-26,中午12:10,週日,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,16699,15758,15784.0,1306769.43,71,45
2025-01-26,下午2:40,週日,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,12955,11088,14588.0,3118181.82,91,45
2025-01-26,清晨6:40,週日,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,14455,11088,14588.0,1459090.91,75,45
2025-01-27,清晨7:55,週一,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,16643,14959,17125.5,1622774.9,51,44
2025-01-27,下午4:30,週一,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,14952,14743,14842.5,67194.66,82,44
2025-01-27,清晨7:15,週一,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,20509,17376,19729.0,2296784.18,48,44
2025-01-27,下午3:20,週一,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,14874,14369,14704.5,629891.96,82,44
2025-01-27,上午8:50,週一,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,16612,14959,17125.5,1508458.34,51,44
2025-01-27,上午9:30,週一,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,21915,21796,21899.5,4306.4,51,44
2025-01-27,中午12:35,週一,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,16687,15259,17063.5,574449.75,51,44
2025-01-27,下午2:35,週一,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,14712,14318,14655.0,58677.0,82,44
2025-01-27,上午9:00,週一,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,22551,18120,21120.5,11759712.2,75,44
2025-01-27,下午6:25,週一,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,14217,13762,14271.0,135221.14,86,44
2025-01-27,中午12:50,週一,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,16127,14787,16462.0,372589.25,49,44
2025-01-27,凌晨2:20,週一,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,11950,4718,11228.0,8879131.87,51,44
2025-01-27,中午12:50,週一,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,11900,5138,11228.0,9467888.68,51,44
2025-01-27,下午1:30,週一,TPE,下午5:30,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,13022,10999,13699.0,2890169.13,61,44
2025-01-27,凌晨12:10,週一,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,13981,11799,14799.0,3687103.59,67,44
2025-01-27,下午2:55,週一,TPE,晚上7:00,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,IT 700,經濟艙,11126,10199,10999.0,325750.53,52,44
2025-01-27,上午10:35,週一,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,18238,15992,17973.0,805992.52,91,44
2025-01-27,上午9:30,週一,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,18840,13575,18476.5,3702923.98,76,44
2025-01-27,下午3:35,週一,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,14871,13575,14932.0,1530817.19,76,44
2025-01-27,上午8:30,週一,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,18185,14701,17131.0,7426912.43,52,44
2025-01-27,上午10:15,週一,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,17636,14701,17131.0,4997034.63,52,44
2025-01-27,下午3:00,週一,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,16592,14701,17044.5,812642.7,48,44
2025-01-27,凌晨2:25,週一,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,12305,10430,11930.0,745639.53,84,44
2025-01-27,上午10:40,週一,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,13794,11930,13930.0,260042.28,80,44
2025-01-27,下午4:00,週一,TPE,晚上8:05,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,10785,9230,10430.0,943002.11,58,44
2025-01-27,晚上8:55,週一,TPE,"凌晨12:55 (星期二, 1月 28)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,10587,8940,10990.0,362255.55,49,44
2025-01-27,下午1:30,週一,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,27603,22324,29739.0,12047329.42,82,44
2025-01-27,下午4:50,週一,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,20455,16483,20401.0,6068646.18,91,44
2025-01-27,下午2:50,週一,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,10581,7899,11088.0,1392155.25,69,44
2025-01-27,清晨6:40,週一,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,11738,7899,11088.0,2888856.53,55,44
2025-01-28,清晨7:55,週二,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,16812,14959,17733.0,1745151.81,52,43
2025-01-28,下午4:30,週二,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,14815,14711,14767.0,12529.5,52,43
2025-01-28,清晨7:15,週二,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,19471,17376,19617.0,288633.11,49,43
2025-01-28,下午3:20,週二,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,14398,14339,14389.0,1761.18,52,43
2025-01-28,上午8:50,週二,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,16861,14959,17733.0,1669471.43,52,43
2025-01-28,上午9:30,週二,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,經濟艙,17123,15259,17138.0,602586.93,52,43
2025-01-28,中午12:35,週二,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 104,經濟艙,17177,17046,17075.0,42172.82,83,43
2025-01-28,下午2:35,週二,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,15260,14581,15330.0,63259.99,52,43
2025-01-28,上午9:00,週二,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,18946,18034,18196.0,1030923.58,52,43
2025-01-28,下午6:25,週二,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,13995,13760,13789.0,67518.82,83,43
2025-01-28,中午12:50,週二,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,16088,14626,16463.0,430424.47,49,43
2025-01-28,凌晨2:20,週二,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,GK 12,經濟艙,12082,4718,11228.0,10383092.07,52,43
2025-01-28,中午12:50,週二,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,11396,4718,11228.0,10790000.88,52,43
2025-01-28,清晨6:35,週二,TPE,上午10:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,12701,10999,12199.0,667375.42,84,43
2025-01-28,下午3:35,週二,TPE,晚上7:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,10934,10199,10999.0,448992.25,62,43
2025-01-28,凌晨12:10,週二,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,12473,10799,11799.0,1843853.82,70,43
2025-01-28,上午10:35,週二,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,13460,12808,13065.0,2131057.08,52,43
