出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-02-07,凌晨12:10,週五,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,6432,5599,6599.0,78,18
2025-02-07,下午2:45,週五,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320,IT 700,經濟艙,4988,4599,5099.0,78,18
2025-02-07,上午10:35,週五,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 802,經濟艙,9341,6975,10508.5,87,18
2025-02-07,下午1:25,週五,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,JL 8664,經濟艙,7770,6975,6991.0,87,18
2025-02-07,上午9:30,週五,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 96,經濟艙,14434,12411,13979.0,77,18
2025-02-07,下午3:35,週五,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 98,經濟艙,11035,11024,11038.0,90,18
2025-02-07,上午8:30,週五,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 800,經濟艙,12059,11560,11567.0,90,18
2025-02-07,上午10:15,週五,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 802,經濟艙,11108,8895,10910.0,90,18
2025-02-07,下午3:00,週五,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 804,經濟艙,8837,7853,8354.0,91,18
2025-02-07,凌晨2:25,週五,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,6109,4990,6140.0,91,18
2025-02-07,上午10:40,週五,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,MM 622,經濟艙,6818,6740,6740.0,91,18
2025-02-07,下午4:00,週五,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 624,經濟艙,4746,4590,4590.0,84,18
2025-02-07,晚上8:55,週五,TPE,"凌晨12:55 (星期六, 2月 8)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,MM 860,經濟艙,5310,5310,5310.0,91,18
2025-02-07,下午1:30,週五,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,NH 852,經濟艙,14901,14890,14904.0,90,18
2025-02-07,下午4:50,週五,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,NH 854,經濟艙,14901,14890,14904.0,90,18
2025-02-07,中午12:10,週五,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,SL 394,經濟艙,5844,5271,5284.0,83,18
2025-02-07,下午2:50,週五,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,TR 874,經濟艙,5456,4799,5499.0,79,18
2025-02-07,清晨6:40,週五,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,TR 898,經濟艙,5845,5488,5843.5,86,18
2025-02-08,清晨7:55,週六,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 184,經濟艙,11658,9430,12900.0,91,17
2025-02-08,下午4:30,週六,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 190,經濟艙,9767,9156,10165.0,91,17
2025-02-08,清晨7:15,週六,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 192,經濟艙,10361,9704,10788.0,91,17
2025-02-08,下午3:20,週六,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,BR 196,經濟艙,9471,8882,9854.0,91,17
2025-02-08,上午8:50,週六,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 198,經濟艙,10945,9430,11099.0,91,17
2025-02-08,上午9:30,週六,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Boeing 777,CI 100,經濟艙,10322,9399,10336.0,91,17
2025-02-08,中午12:35,週六,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A350,CI 104,經濟艙,9128,8352,8916.0,91,17
2025-02-08,下午2:35,週六,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,CI 108,經濟艙,8826,8308,8367.0,91,17
2025-02-08,上午9:00,週六,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 220,經濟艙,12306,9235,13232.0,91,17
2025-02-08,下午6:25,週六,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 222,經濟艙,9178,8246,8916.0,91,17
2025-02-08,中午12:50,週六,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,CX 450,經濟艙,10268,10263,10269.0,91,17
2025-02-08,凌晨2:20,週六,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,GK 12,經濟艙,4431,3688,4358.0,85,17
2025-02-08,中午12:50,週六,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,GK 14,經濟艙,3810,3088,3688.0,87,17
2025-02-08,下午1:30,週六,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 202,經濟艙,5805,5099,6099.0,79,17
2025-02-08,凌晨12:10,週六,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,6834,5599,7099.0,79,17
2025-02-08,下午3:00,週六,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 700,經濟艙,5364,4599,5599.0,79,17
2025-02-08,上午10:35,週六,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 802,經濟艙,10520,10508,10523.0,91,17
2025-02-08,下午1:25,週六,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,JL 8664,經濟艙,9480,6975,10519.0,88,17
2025-02-08,上午9:30,週六,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 96,經濟艙,14900,13965,13984.0,91,17
2025-02-08,下午3:35,週六,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 98,經濟艙,11036,11024,11039.0,91,17
2025-02-08,上午8:30,週六,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 800,經濟艙,13437,13411,13418.0,91,17
2025-02-08,上午10:15,週六,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 802,經濟艙,12809,12785,12792.0,91,17
2025-02-08,下午3:00,週六,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 804,經濟艙,8895,8347,8354.0,91,17
2025-02-08,凌晨2:25,週六,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,6211,6140,6140.0,89,17
2025-02-08,上午10:40,週六,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,MM 622,經濟艙,6740,6740,6740.0,91,17
2025-02-08,下午4:00,週六,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 624,經濟艙,4990,4990,4990.0,91,17
2025-02-08,晚上8:55,週六,TPE,"凌晨12:55 (星期日, 2月 9)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,MM 860,經濟艙,5310,5310,5310.0,91,17
2025-02-08,下午1:30,週六,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,NH 852,經濟艙,14902,14890,14905.0,91,17
2025-02-08,下午4:50,週六,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,NH 854,經濟艙,14902,14890,14905.0,91,17
2025-02-08,中午12:10,週六,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,SL 394,經濟艙,5322,5271,5280.0,84,17
2025-02-08,下午2:50,週六,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,TR 874,經濟艙,5331,4799,5488.0,80,17
2025-02-08,清晨6:40,週六,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,TR 898,經濟艙,6260,5499,6199.0,80,17
2025-02-09,清晨7:55,週日,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 184,經濟艙,10455,9430,11097.0,91,16
2025-02-09,下午4:30,週日,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 190,經濟艙,10153,9156,10474.5,91,16
2025-02-09,清晨7:15,週日,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 192,經濟艙,10196,9156,10788.0,91,16
2025-02-09,下午3:20,週日,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,BR 196,經濟艙,9508,8882,9854.0,91,16
2025-02-09,上午8:50,週日,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 198,經濟艙,9967,8882,10477.0,91,16
2025-02-09,上午9:30,週日,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,CI 100,經濟艙,10192,9466,10336.5,85,16
2025-02-09,中午12:35,週日,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,CI 104,經濟艙,8882,8352,8402.0,91,16
2025-02-09,下午4:25,週日,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 106,經濟艙,8312,7824,7872.0,91,16
2025-02-09,下午2:35,週日,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,CI 108,經濟艙,8784,8308,8642.0,91,16
2025-02-09,上午9:00,週日,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 220,經濟艙,9677,9235,9301.0,91,16
2025-02-09,下午6:25,週日,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 222,經濟艙,8794,8246,8296.0,91,16
2025-02-09,中午12:50,週日,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,CX 450,經濟艙,10268,10263,10269.0,91,16
2025-02-09,凌晨2:20,週日,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,GK 12,經濟艙,4404,4358,4358.0,90,16
2025-02-09,中午12:50,週日,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,GK 14,經濟艙,3827,3388,3688.0,88,16
2025-02-09,清晨6:35,週日,TPE,上午10:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 200,經濟艙,6599,6599,6599.0,91,16
2025-02-09,下午3:35,週日,TPE,晚上7:25,NRT,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 202,經濟艙,5443,5099,5599.0,80,16
2025-02-09,凌晨12:10,週日,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,6849,6099,7099.0,80,16
2025-02-09,上午10:35,週日,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 802,經濟艙,8311,6975,6992.0,89,16
2025-02-09,下午1:25,週日,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,JL 8664,經濟艙,10521,10508,10523.0,91,16
2025-02-09,上午9:30,週日,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 96,經濟艙,13782,12398,13980.0,89,16
2025-02-09,下午3:35,週日,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 98,經濟艙,13978,13965,13980.0,91,16
2025-02-09,上午8:30,週日,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 800,經濟艙,12811,12785,12792.0,91,16
2025-02-09,上午10:15,週日,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 802,經濟艙,10926,10904,10911.0,91,16
2025-02-09,下午3:00,週日,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,JX 804,經濟艙,7730,7108,7852.5,88,16
2025-02-09,凌晨2:25,週日,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,6440,6140,6440.0,91,16
2025-02-09,上午10:40,週日,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,MM 622,經濟艙,6215,6140,6140.0,91,16
2025-02-09,下午4:00,週日,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 624,經濟艙,4990,4990,4990.0,91,16
2025-02-09,晚上8:55,週日,TPE,"凌晨12:55 (星期一, 2月 10)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,MM 860,經濟艙,4810,4810,4810.0,91,16
2025-02-09,下午1:30,週日,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,NH 852,經濟艙,14902,14890,14905.0,91,16
2025-02-09,下午4:50,週日,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,NH 854,經濟艙,14902,14890,14905.0,91,16
2025-02-09,中午12:10,週日,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,SL 394,經濟艙,6055,5271,5284.0,84,16
2025-02-09,清晨6:40,週日,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,TR 898,經濟艙,5759,5488,5499.0,91,16
2025-02-10,清晨7:55,週一,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 184,經濟艙,9758,8882,9854.0,91,15
2025-02-10,下午4:30,週一,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 190,經濟艙,10449,9704,10788.0,91,15
2025-02-10,清晨7:15,週一,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 192,經濟艙,9849,9156,10165.0,91,15
2025-02-10,下午3:20,週一,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,BR 196,經濟艙,9549,8882,9854.0,91,15
2025-02-10,上午8:50,週一,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 198,經濟艙,9549,8882,9854.0,91,15
2025-02-10,上午9:30,週一,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,CI 100,經濟艙,9923,9399,9466.0,91,15
2025-02-10,中午12:35,週一,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 104,經濟艙,10263,9727,9795.0,91,15
2025-02-10,下午2:35,週一,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,CI 108,經濟艙,8791,8308,8367.0,91,15
2025-02-10,上午9:00,週一,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 220,經濟艙,9706,9235,9301.0,91,15
2025-02-10,下午6:25,週一,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 222,經濟艙,9776,8853,9466.0,91,15
2025-02-10,中午12:50,週一,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,CX 450,經濟艙,10269,10263,10269.0,91,15
2025-02-10,凌晨2:20,週一,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,GK 12,經濟艙,3919,3688,3688.0,89,15
2025-02-10,中午12:50,週一,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,GK 14,經濟艙,3829,3388,4018.0,89,15
2025-02-10,下午1:30,週一,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 202,經濟艙,5599,5599,5599.0,91,15
2025-02-10,凌晨12:10,週一,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,6432,6099,6599.0,81,15
2025-02-10,下午2:55,週一,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,IT 700,經濟艙,4999,4599,5099.0,81,15
2025-02-10,上午10:35,週一,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 802,經濟艙,8622,6975,6992.0,90,15
2025-02-10,下午1:25,週一,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,JL 8664,經濟艙,8872,6975,10508.0,90,15
2025-02-10,上午9:30,週一,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 96,經濟艙,11505,11032,11043.0,89,15
2025-02-10,下午3:35,週一,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 98,經濟艙,13979,13965,13980.0,91,15
2025-02-10,上午8:30,週一,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 800,經濟艙,10928,10904,10911.0,91,15
2025-02-10,上午10:15,週一,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 802,經濟艙,9965,8895,10328.0,91,15
2025-02-10,下午3:00,週一,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 804,經濟艙,8464,7852,8348.0,91,15
2025-02-10,凌晨2:25,週一,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,6037,4990,6140.0,79,15
2025-02-10,上午10:40,週一,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,MM 622,經濟艙,6500,6140,6740.0,91,15
2025-02-10,晚上8:55,週一,TPE,"凌晨12:55 (星期二, 2月 11)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,MM 860,經濟艙,6505,5310,6540.0,91,15
2025-02-10,下午1:30,週一,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,NH 852,經濟艙,13253,13240,13255.0,91,15
2025-02-10,下午4:50,週一,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,NH 854,經濟艙,13253,13240,13255.0,91,15
2025-02-10,下午2:50,週一,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,TR 874,經濟艙,5543,5488,5499.0,91,15
2025-02-10,清晨6:40,週一,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,TR 898,經濟艙,5357,4799,5499.0,82,15
2025-02-11,清晨7:55,週二,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 184,經濟艙,9597,8884,9854.0,91,14
2025-02-11,下午4:30,週二,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 190,經濟艙,11883,10254,11410.0,91,14
2025-02-11,清晨7:15,週二,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 192,經濟艙,9898,9158,10165.0,91,14
2025-02-11,下午3:20,週二,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,BR 196,經濟艙,10803,9980,11099.0,91,14
2025-02-11,上午8:50,週二,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 198,經濟艙,9597,8884,9854.0,91,14
2025-02-11,上午9:30,週二,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A350,CI 100,經濟艙,9951,9401,9952.0,91,14
2025-02-11,中午12:35,週二,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Boeing 777,CI 104,經濟艙,8957,8354,8955.0,91,14
2025-02-11,下午2:35,週二,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,CI 108,經濟艙,8381,7826,8379.5,91,14
2025-02-11,上午9:00,週二,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 220,經濟艙,10168,9237,10317.5,91,14
2025-02-11,下午6:25,週二,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 222,經濟艙,9680,8855,9366.5,91,14
2025-02-11,中午12:50,週二,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,CX 450,經濟艙,10269,10264,10269.0,91,14
2025-02-11,凌晨2:20,週二,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,GK 12,經濟艙,4461,4358,4358.0,91,14
2025-02-11,中午12:50,週二,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A320,GK 14,經濟艙,5395,5138,5138.0,91,14
2025-02-11,清晨6:35,週二,TPE,上午10:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 200,經濟艙,5778,5099,6099.0,82,14
2025-02-11,下午3:35,週二,TPE,晚上7:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 202,經濟艙,5885,5599,6099.0,91,14
2025-02-11,凌晨12:10,週二,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,6242,5599,6599.0,82,14
2025-02-11,上午10:35,週二,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 802,經濟艙,8390,6975,6990.5,91,14
2025-02-11,下午1:25,週二,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,JL 8664,經濟艙,9765,6975,10523.5,91,14
2025-02-11,上午9:30,週二,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 96,經濟艙,11441,11032,11043.0,90,14
2025-02-11,下午3:35,週二,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 98,經濟艙,11430,11026,11041.5,91,14
2025-02-11,上午8:30,週二,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 800,經濟艙,10930,10905,10911.0,91,14
2025-02-11,上午10:15,週二,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 802,經濟艙,9611,8896,9592.5,91,14
2025-02-11,下午3:00,週二,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,JX 804,經濟艙,8473,7853,8457.0,91,14
2025-02-11,凌晨2:25,週二,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,6811,6140,6740.0,91,14
2025-02-11,上午10:40,週二,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,MM 622,經濟艙,6269,6140,6140.0,91,14
2025-02-11,晚上8:55,週二,TPE,"凌晨12:55 (星期三, 2月 12)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,MM 860,經濟艙,5310,5310,5310.0,91,14
2025-02-11,下午1:30,週二,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,NH 852,經濟艙,13254,13242,13255.0,91,14
2025-02-11,下午4:50,週二,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,NH 854,經濟艙,13254,13242,13255.0,91,14
2025-02-11,中午12:10,週二,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,SL 394,經濟艙,4839,3949,5271.0,82,14
2025-02-11,下午2:50,週二,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,TR 874,經濟艙,7969,7888,7899.0,91,14
2025-02-11,清晨6:40,週二,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,TR 898,經濟艙,4997,4788,4799.0,90,14
2025-02-12,清晨7:55,週三,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 184,經濟艙,10260,9437,10477.0,91,13
2025-02-12,下午4:30,週三,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 190,經濟艙,9955,9163,10165.0,91,13
2025-02-12,清晨7:15,週三,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 192,經濟艙,9955,9163,10165.0,91,13
2025-02-12,下午3:20,週三,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,BR 196,經濟艙,9652,8889,9854.0,91,13
