出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025/1/28,週二,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期三, 1月 29)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,11898,9991,10766,4466055.58,54,83
2025/1/28,週二,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A350,1,JX 741,經濟艙,15318,10509,17685,11317351.94,10,83
2025/1/28,週二,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A350,1,JX 745,經濟艙,12958,9378,11186,8815780.62,27,83
2025/1/28,週二,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,11329,9166,10757,1774587.12,15,83
2025/1/28,週二,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787,1,TG 635,經濟艙,11378,9179,10841,2298415.51,13,83
2025/1/28,週二,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,13421,13252,13457,6794.13,52,83
2025/1/28,週二,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期三, 1月 29)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,9527,8147,9981,762599.1,82,83
2025/1/28,週二,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,12630,9982,13627,1617333.95,11,83
2025/1/29,週三,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,BR 201,經濟艙,20598,20513,20648,4718.02,69,55
2025/1/29,週三,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 205,經濟艙,14012,9680,13783,3055368.77,20,82
2025/1/29,週三,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,No,Boeing 777,1,BR 211,經濟艙,18139,9719,19391,11437362.07,20,76
2025/1/29,週三,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 67,經濟艙,19132,12751,20518,9744759.32,18,71
2025/1/29,週三,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,No,Airbus A350,1,CI 831,經濟艙,20046,19462,20067,82094.22,49,81
2025/1/29,週三,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,CI 835,經濟艙,14697,10723,15551,2906228.78,63,82
2025/1/29,週三,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期四, 1月 30)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,11473,9984,10767,1490625.4,53,82
2025/1/29,週三,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A330-900neo,1,JX 745,經濟艙,16524,11116,17335,7970991.5,29,82
2025/1/29,週三,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,17853,13254,20988,14735361.78,49,63
2025/1/29,週三,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787,1,TG 635,經濟艙,13387,12064,13454.5,50704.89,54,82
2025/1/29,週三,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,13411,13252,13470.5,10834.92,53,14
2025/1/29,週三,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期四, 1月 30)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,10246,8152,9981,482703.51,11,82
2025/1/29,週三,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,12781,9982,13627,1236628.94,12,82
2025/1/29,週三,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 569,經濟艙,10652,8152,10891,612434.4,11,82
2025/1/29,週三,凌晨1:25,凌晨班機,TPE,凌晨4:25,凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 571,經濟艙,12051,9062,12717,1442008.53,11,82
2025/1/30,週四,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,BR 201,經濟艙,15743,9040,16404,7178661.25,21,81
2025/1/30,週四,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 205,經濟艙,12880,7410,13706,5133092.52,26,81
2025/1/30,週四,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,No,Boeing 777,1,BR 211,經濟艙,13705,9046,13719.5,3346781.85,20,76
2025/1/30,週四,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期五, 1月 31)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 61,經濟艙,11776,7327,11429,5460310.16,32,81
2025/1/30,週四,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 67,經濟艙,16761,11164,18311,8333780.18,75,81
2025/1/30,週四,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,No,Boeing 777,1,BR 75,經濟艙,21798,11164,19781,34350885.79,75,81
2025/1/30,週四,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,No,Airbus A350,1,CI 831,經濟艙,11764,9503,12517,2662110.05,54,81
2025/1/30,週四,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,No,Airbus A330,1,CI 833,經濟艙,12722,9511,12525,536153.6,57,81
2025/1/30,週四,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,CI 835,經濟艙,10841,9170,9961,4453016.56,50,81
2025/1/30,週四,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期五, 1月 31)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,9663,8811,9654,329124.93,50,81
2025/1/30,週四,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A350,1,JX 741,經濟艙,14481,9390,14935,8544914.55,19,81
2025/1/30,週四,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A330-900neo,1,JX 745,經濟艙,11450,9377,11184,2270839.71,34,81
2025/1/30,週四,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,11989,9167,12025,1041934.96,12,81
2025/1/30,週四,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787,1,TG 635,經濟艙,10726,8581,9712,3475919.73,12,81
2025/1/30,週四,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,13184,10874,13436,367930.4,12,81
2025/1/30,週四,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期五, 1月 31)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,7319,5861,7241,732399.84,30,81
2025/1/30,週四,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,11553,8152,11811,3764811.61,13,81
2025/1/31,週五,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 205,經濟艙,13672,7766,13720,5809380.83,22,80
2025/1/31,週五,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 211,經濟艙,17872,15045,18332.5,985849.22,21,80
2025/1/31,週五,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 67,經濟艙,18049,13714,18398,2880384.12,71,80
2025/1/31,週五,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,No,Airbus A350,1,CI 831,經濟艙,17221,15407,18033,1605908.61,86,80
2025/1/31,週五,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,No,Airbus A330,1,CI 833,經濟艙,16958,15420,16674.5,1270312.1,83,80
2025/1/31,週五,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,CI 835,經濟艙,17756,16889,17382,4231905.94,51,80
2025/1/31,週五,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期六, 2月 1)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,14696,13061,15158,616040.96,40,80
2025/1/31,週五,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A350,1,JX 741,經濟艙,14479,9701,14248.5,6497119.08,13,80
2025/1/31,週五,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A330-900neo,1,JX 745,經濟艙,11305,7775,12481,4814457.27,13,80
2025/1/31,週五,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,9937,7266,9786,883048.53,13,80
2025/1/31,週五,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A350,1,TG 635,經濟艙,8677,6603,7238.5,6184250.12,38,80
2025/1/31,週五,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,11379,9167,11947.5,887342.2,13,80
2025/1/31,週五,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期六, 2月 1)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,7231,5232,7241,936986.52,13,80
2025/1/31,週五,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,12650,9062,13627,1956398.76,14,80
2025/1/31,週五,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 569,經濟艙,8715,6492,8151,1339624.14,13,80
2025/1/31,週五,凌晨1:25,凌晨班機,TPE,凌晨4:25,凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 571,經濟艙,8229,5232,9061,1924538.38,13,80
2025/2/1,週六,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,BR 201,經濟艙,14718,9047,16388,4058107.92,28,79
2025/2/1,週六,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 205,經濟艙,11294,7279,11164,4614037.44,30,79
2025/2/1,週六,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,No,Boeing 777,1,BR 211,經濟艙,12961,6318,13719,4050139.44,88,76
2025/2/1,週六,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期日, 2月 2)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 61,經濟艙,9550,7279,9016,1771622.88,30,79
2025/2/1,週六,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 67,經濟艙,15372,9050,16528,8256239.01,77,79
2025/2/1,週六,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,No,Boeing 777,1,BR 75,經濟艙,16098,9050,16543,8023010.19,77,79
2025/2/1,週六,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,No,Airbus A350,1,CI 831,經濟艙,21295,17833,23569,8801506.49,43,79
2025/2/1,週六,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,No,Airbus A330,1,CI 833,經濟艙,17068,15407,17833,1699637.1,87,79
2025/2/1,週六,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,CI 835,經濟艙,15443,14377,14815,916331.95,51,79
2025/2/1,週六,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期日, 2月 2)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,10183,7093,10042,2837017.65,32,79
2025/2/1,週六,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A350,1,JX 741,經濟艙,12460,8766,13747,4848604.82,23,79
2025/2/1,週六,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A330-900neo,1,JX 745,經濟艙,10348,7771,9748,3089278.98,23,79
2025/2/1,週六,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,8710,7266,8578,284767.84,14,79
2025/2/1,週六,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A350,1,TG 635,經濟艙,7565,6094,7180,2127140.54,39,79
2025/2/1,週六,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,9251,6094,9746,1453520.46,39,79
2025/2/1,週六,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期日, 2月 2)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,7210,5232,7241,944765.43,14,79
2025/2/1,週六,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,10684,7242,10891,3146210.37,15,79
2025/2/2,週日,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 205,經濟艙,9836,6605,10116.5,2239503.67,29,78
2025/2/2,週日,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 211,經濟艙,15122,9047,16398,4472039.99,28,78
2025/2/2,週日,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 67,經濟艙,14433,9048,13982,6958886.64,22,78
2025/2/2,週日,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,No,Airbus A350,1,CI 831,經濟艙,15720,9041,17668,10589622.65,85,78
2025/2/2,週日,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,No,Airbus A330,1,CI 833,經濟艙,15647,9051,15435,2632547.89,67,78
2025/2/2,週日,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,CI 835,經濟艙,16473,14787,17143.5,1149982.75,88,78
2025/2/2,週日,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期一, 2月 3)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,8632,5070,8947.5,4642247.25,51,78
2025/2/2,週日,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A350,1,JX 741,經濟艙,12894,10701,13630.5,2624747.34,88,78
2025/2/2,週日,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A350,1,JX 745,經濟艙,12237,9182,11080,9851694.57,65,78
2025/2/2,週日,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,7646,6057,7240,641146.14,54,78
2025/2/2,週日,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A350,1,TG 635,經濟艙,6981,6055,6141,1941664.89,57,78
2025/2/2,週日,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,8651,6562,9064.5,523480.95,53,78
2025/2/2,週日,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期一, 2月 3)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,4332,4127,4131,181402.51,91,78
2025/2/2,週日,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,5933,4641,5232,898506.01,58,78
2025/2/2,週日,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 569,經濟艙,5476,3371,5857,303898.12,45,78
2025/2/2,週日,凌晨1:25,凌晨班機,TPE,凌晨4:25,凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 571,經濟艙,4586,3697,4641,106629.55,91,78
2025/2/3,週一,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,BR 201,經濟艙,12590,7402,13716,3453627.13,30,77
2025/2/3,週一,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 205,經濟艙,7829,5499,7716,1660476.61,33,77
2025/2/3,週一,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,No,Boeing 777,1,BR 211,經濟艙,11087,6598,11420.5,6465920.43,30,76
2025/2/3,週一,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期二, 2月 4)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 61,經濟艙,6019,5411,5845,253761.21,89,77
2025/2/3,週一,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 67,經濟艙,12829,8957,13718,4612480.82,74,77
2025/2/3,週一,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,No,Airbus A350,1,CI 831,經濟艙,13816,7024,15284,18934235.23,89,77
2025/2/3,週一,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,No,Airbus A330,1,CI 833,經濟艙,8103,6485,7922,641768.9,89,77
2025/2/3,週一,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,CI 835,經濟艙,13172,6658,14787,9214979.58,59,77
2025/2/3,週一,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期二, 2月 4)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,5596,4931,5345,314437.24,42,77
2025/2/3,週一,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A330-900neo,1,JX 741,經濟艙,13799,11120,13753,3712570.07,66,77
2025/2/3,週一,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A321neo,0,JX 745,經濟艙,12213,7833,13684,4816220.8,25,77
2025/2/3,週一,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,6273,6057,6126,161758.71,55,77
2025/2/3,週一,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787,1,TG 635,經濟艙,7112,6055,6137,2684369.37,58,77
2025/2/3,週一,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,6950,6057,6674,929966.43,55,77
2025/2/3,週一,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期二, 2月 4)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,4036,3701,4131,32167.48,59,77
2025/2/3,週一,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,6510,5231,6491,310064.79,39,77
2025/2/3,週一,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 569,經濟艙,5601,3702,5861,720129.98,16,77
